THANKSGIVING	ACONTECIMENTO
sistema	O
que	O
inclui	O
público	O
,	O
PA	COISA
,	O
o	O
aparato	O
completo	O
da	O
produção	O
de	O
vinis	O
,	O
e	O
o	O
Stylus	COISA
de	O
cartucho	O
,	O
cuja	O
sensibilidade	O
ele	O
aprimorou	O
de	O
forma	O
que	O
o	O
cartucho	O
produza	O
um	O
triplo	O
zumbido	O
raivoso	O
e	O
metálico	O
.	O
Não	O
é	O
surpreendente	O
que	O
quando	O
Mills	PESSOA
descreve	O
a	O
experiencia	O
de	O
fazer	O
música	O
num	O
estúdio	O
,	O
ele	O
está	O
preocupado	O
com	O
a	O
frustração	O
que	O
sente	O
quando	O
``	O
a	O
mensagem	O
''	O
-LRB-	O
para	O
Mills	PESSOA
música	O
é	O
sempre	O
``	O
a	O
mensagem	O
''	O
,	O
ou	O
``	O
comunicação	O
''	O
-RRB-	O
é	O
perdida	O
ou	O
degradada	O
na	O
transmissão	O
da	O
mente	O
para	O
o	O
DAT	COISA
.	O
``	O
O	O
produtor	O
tem	O
de	O
transferir	O
o	O
que	O
ele	O
está	O
pensando	O
para	O
suas	O
mãos	O
e	O
então	O
para	O
a	O
máquina	O
,	O
''	O
ele	O
explica	O
.	O
``	O
Quanto	O
melhor	O
o	O
produtor	O
,	O
mais	O
clara	O
será	O
a	O
imagem	O
.	O
É	O
uma	O
tradução	O
de	O
minhas	O
mãos	O
para	O
a	O
máquina	O
.	O
E	O
é	O
aí	O
normalmente	O
onde	O
ela	O
-LSB-	O
a	O
máquina	O
-RSB-	O
,	O
se	O
perde	O
.	O
''	O
De	O
certa	O
forma	O
este	O
é	O
um	O
sentimento	O
padrão	O
,	O
um	O
anseio	O
expresso	O
por	O
todo	O
artista	O
desde	O
que	O
os	O
românticos	O
começaram	O
a	O
lamentar	O
a	O
lacuna	O
entre	O
a	O
inspiração	O
e	O
o	O
artefato	O
.	O
Mas	O
o	O
anseio	O
de	O
Mills	PESSOA
por	O
uma	O
simbiose	O
mais	O
próxima	O
com	O
seus	O
instrumentos	O
deriva	O
para	O
um	O
desejo	O
pela	O
cyborguização	O
,	O
pela	O
integração	O
física	O
.	O
``	O
O	O
que	O
eu	O
tenho	O
esperança	O
''	O
,	O
ele	O
diz	O
,	O
''	O
é	O
de	O
que	O
alguém	O
crie	O
um	O
sequenciador	O
que	O
traduza	O
o	O
que	O
você	O
está	O
pensando	O
para	O
um	O
teclado	O
ou	O
gerador	O
de	O
som	O
.	O
Muitas	O
idéias	O
ficam	O
perdidas	O
porque	O
não	O
podemos	O
fazer	O
com	O
que	O
nossas	O
máquinas	O
realizem	O
exatamente	O
o	O
que	O
nós	O
pensamos	O
.	O
''	O
Para	O
uma	O
cultura	O
musical	O
dominante	O
que	O
está	O
acostumada	O
a	O
tratar	O
álbuns	O
como	O
``	O
obras	O
''	O
,	O
objetos	O
invioláveis	O
que	O
contém	O
algum	O
tipo	O
de	O
essência	O
artística	O
,	O
a	O
concepção	O
de	O
Mills	PESSOA
sobre	O
música	O
pode	O
parecer	O
estranha	O
.	O
``	O
Depois	O
que	O
faz	O
o	O
álbum	O
''	O
,	O
ele	O
diz	O
,	O
``	O
você	O
põe	O
a	O
idéia	O
nas	O
mãos	O
do	O
DJ	O
e	O
é	O
ele	O
quem	O
decide	O
remodelar	O
essa	O
mensagem	O
no	O
momento	O
mais	O
oportuno	O
ou	O
da	O
melhor	O
forma	O
.	O
''	O
Ele	O
parece	O
pensar	O
a	O
obra	O
musical	O
como	O
processo	O
,	O
como	O
fluxo	O
de	O
informação	O
,	O
abrindo	O
um	O
canal	O
entre	O
produtor	O
e	O
público	O
dançante	O
.	O
A	O
linguagem	O
de	O
mensagens	O
,	O
comunicações	O
e	O
comunicados	O
oficiais	O
e	O
oficiosos	O
de	O
Mills	PESSOA
é	O
parte	O
da	O
teologia	O
que	O
guia	O
o	O
tecno	O
de	O
Detroit	LOCAL
:	O
a	O
estória	O
do	O
circuito	O
informacional	O
que	O
corre	O
do	O
futuro	O
para	O
o	O
presente	O
,	O
do	O
Claro	ABSTRACCAO
Amanhã	ABSTRACCAO
dos	O
cruzadores	O
pesados	O
drexciyanos	O
,	O
de	O
OVNIs	COISA
-LRB-	O
`	O
você	O
provavelmente	O
verá	O
um	O
voando	O
...	O
'	O
-RRB-	O
e	O
dos	O
anéis	O
de	O
Saturno	COISA
,	O
diretamente	O
de	O
volta	O
para	O
as	O
rôtas	O
rotas	O
de	TEMPO
hoje	TEMPO
.	O
É	O
um	O
circuito	O
que	O
canaliza	O
energia	O
através	O
do	O
corpo	O
do	O
produtor	O
para	O
seu	O
estúdio	O
,	O
energia	O
que	O
posteriormente	O
sai	O
pelo	O
PA	COISA
e	O
se	O
distribui	O
sobre	O
a	O
pista	O
de	O
dança	O
.	O
Detroit	ABSTRACCAO
mesma	O
é	O
uma	O
picape	O
satélite	O
,	O
coletando	O
e	O
amplificando	O
o	O
futuro-potencial	O
,	O
transmitindo-o	O
perpassando	O
carros	O
enferrujados	O
nas	O
ruas	O
da	O
cidade	O
...	O
Mills	PESSOA
:	O
``	O
Para	O
mim	O
,	O
-LSB-	O
minha	O
música	O
é	O
-RSB-	O
sobre	O
fazer	O
as	O
pesoas	O
sentirem	O
que	O
elas	O
estão	O
num	O
tempo	O
à	O
frente	O
deste	O
tempo	O
presente	O
.	O
Como	O
se	O
você	O
estivesse	O
ouvindo	O
alguém	O
falar	O
numa	O
língua	O
que	O
você	O
não	O
entende	O
,	O
ou	O
se	O
encontrasse	O
numa	O
vizinhança	O
desconhecida	O
.	O
Isso	O
quer	O
dizer	O
tirar	O
você	O
da	O
sua	O
base	O
,	O
deixando	O
o	O
ouvinte	O
desarmado	O
.	O
''	O
Ao	O
contrário	O
de	O
alguns	O
outros	O
produtores	O
,	O
o	O
futuro	O
criado	O
por	O
Mills	PESSOA
não	O
é	O
um	O
sonho	O
em	O
ficção	O
científica	O
de	O
puro	O
cromo	O
.	O
É	O
um	O
``	O
verfremdungseffekt	O
''	O
,	O
a	O
desorientação	O
do	O
potencial	O
puro	O
.	O
O	O
ataque	O
das	O
batidas	O
de	O
Detroit	ABSTRACCAO
é	O
apenas	O
um	O
assalto	O
pra	O
tirar	O
as	O
defesas	O
,	O
forçando	O
os	O
ouvintes	O
a	O
se	O
abrirem	O
para	O
a	O
mensagem	O
.	O
Na	O
internet	O
,	O
no	O
cinema	O
,	O
na	O
TV	O
,	O
na	O
Locadora	LOCAL
Carlos	PESSOA
Gerbase	PESSOA
faz	O
parte	O
de	O
uma	O
geração	O
de	O
cineastas	O
que	O
apareceu	O
em	O
Porto	LOCAL
Alegre	LOCAL
nos	TEMPO
anos	TEMPO
90	TEMPO
,	O
com	O
a	O
intenção	O
de	O
colocar	O
o	O
Rio	LOCAL
Grande	LOCAL
do	LOCAL
Sul	LOCAL
no	O
mapa	O
nacional	O
da	O
Sétima	ABSTRACCAO
Arte	ABSTRACCAO
.	O
Através	O
da	O
Casa	ORGANIZACAO
de	ORGANIZACAO
Cinema	ORGANIZACAO
de	O
Porto	LOCAL
Alegre	LOCAL
,	O
esse	O
grupo	O
produziu	O
obras-primas	O
como	O
o	O
curta-metragem	O
Ilha	OBRA
das	OBRA
Flores	OBRA
e	O
apresentou	O
para	O
o	O
país	O
cineastas	O
como	O
Jorge	PESSOA
Furtado	PESSOA
,	O
considerado	O
um	O
dos	O
mais	O
interessantes	O
realizadores	O
do	O
cinema	O
brasileiro	O
atual	O
.	O
Gerbase	PESSOA
faz	O
parte	O
desse	O
grupo	O
e	O
,	O
mantendo	O
a	O
tradição	O
,	O
coloca	O
mais	O
uma	O
questão	O
para	O
a	O
produção	O
nacional	O
ao	O
lançar	O
seu	O
novo	O
filme	O
3	OBRA
Efes	OBRA
simultaneamente	O
no	O
cinema	O
,	O
na	O
TV	O
,	O
na	O
internet	O
e	O
em	O
DVD	O
.	O
``	O
Só	O
faltou	O
a	O
versão	O
rádio	O
''	O
,	O
brincou	O
ele	O
,	O
bem-humorado	O
,	O
com	O
a	O
reportagem	O
do	O
jornal	O
fluminense	O
O	ORGANIZACAO
Globo	ORGANIZACAO
.	O
Segundo	O
a	O
sinopse	O
oferecida	O
pela	O
produção	O
do	O
filme	O
,	O
''	O
3	OBRA
Efes	OBRA
é	O
uma	O
comédia	O
dramática	O
que	O
aborda	O
as	O
dificuldades	O
-	O
afetivas	O
,	O
financeiras	O
e	O
culturais	O
-	O
enfrentadas	O
por	O
um	O
grupo	O
de	O
personagens	O
que	O
circula	O
em	O
torno	O
de	O
Sissi	PESSOA
,	O
uma	O
jovem	O
universitária	O
que	O
sustenta	O
,	O
a	O
duras	O
penas	O
,	O
o	O
pai	O
viúvo	O
e	O
o	O
irmão	O
pequeno	O
.	O
Nessa	O
situação	O
de	O
dificuldade	O
,	O
Sissi	PESSOA
recorre	O
aos	O
conselhos	O
de	O
sua	O
tia	O
,	O
Martina	PESSOA
,	O
uma	O
dona-de-casa	O
entediada	O
que	O
,	O
em	O
meio	O
a	O
uma	O
crise	O
no	O
seu	O
casamento	O
com	O
o	O
publicitário	O
Rogério	PESSOA
,	O
fica	O
irresistivelmente	O
atraída	O
por	O
William	PESSOA
,	O
um	O
simples	O
catador	O
de	O
papel	O
.	O
Rogério	PESSOA
também	O
está	O
em	O
apuros	O
:	O
sua	O
última	O
campanha	O
publicitária	O
deu	O
errado	O
,	O
e	O
agora	O
ele	O
precisa	O
dar	O
um	O
jeito	O
de	O
salvar	O
seu	O
emprego	O
-	O
de	O
qualquer	O
jeito	O
.	O
Assim	O
,	O
sob	O
todas	O
essas	O
pressões	O
do	O
cotidiano	O
,	O
os	O
personagens	O
acabam	O
tomando	O
importantes	O
decisões	O
que	O
vão	O
mudar	O
muita	O
coisa	O
entre	O
eles	O
-	O
e	O
também	O
provocar	O
algumas	O
situações	O
inusitadas	O
''	O
.	O
O	O
filme	O
,	O
que	O
chegou	O
ao	O
público	O
no	TEMPO
dia	TEMPO
7	TEMPO
de	TEMPO
dezembro	TEMPO
,	O
já	O
pode	O
ser	O
visto	O
pelo	O
site	O
www.3efes.com.br	O
.	O
Confira	O
a	O
entrevista	O
exclusiva	O
com	O
o	O
diretor	PESSOA
Carlos	PESSOA
Gerbase	PESSOA
:	O
2008	TEMPO
:	O
novas	O
entradas	O
em	O
bolsa	O
após	O
recuperação	O
confiança	O
A	O
recuperação	O
da	O
confiança	O
nos	O
mercados	O
de	O
capitais	O
deverá	O
estimular	O
a	O
entrada	O
de	O
novas	O
empresas	O
em	O
bolsa	O
,	O
quer	O
através	O
de	O
privatizações	O
,	O
como	O
ANA	ORGANIZACAO
,	O
TAP	ORGANIZACAO
e	O
Aquapor	ORGANIZACAO
,	O
quer	O
através	O
de	O
capital	O
privado	O
,	O
segundo	O
gestores	O
de	O
activos	O
contactados	O
pela	O
Lusa	PESSOA
.	O
O	O
Santander	ORGANIZACAO
Gestão	ORGANIZACAO
de	ORGANIZACAO
Activos	ORGANIZACAO
considera	O
que	O
''	O
o	TEMPO
início	TEMPO
de	TEMPO
2008	TEMPO
não	O
deverá	O
ter	O
muitas	O
novidades	O
em	O
termos	O
de	O
novas	O
entradas	O
em	O
bolsa	O
,	O
face	O
ao	O
aumento	O
de	O
aversão	O
ao	O
risco	O
verificado	O
nas	TEMPO
últimas	TEMPO
semanas	TEMPO
e	O
a	O
redução	O
de	O
liquidez	O
verificada	O
nos	O
mercados	O
financeiros	O
''	O
.	O
No	O
entanto	O
,	O
salienta	O
,	O
``	O
à	O
medida	O
que	O
os	O
níveis	O
de	O
confiança	O
forem	O
recuperando	O
é	O
de	O
esperar	O
novas	O
entradas	O
de	O
empresas	O
na	O
bolsa	O
portuguesa	O
''	O
.	O
O	O
Santander	ORGANIZACAO
Gestão	ORGANIZACAO
de	ORGANIZACAO
Activos	ORGANIZACAO
aponta	O
para	O
que	O
as	O
novas	O
listagens	O
no	TEMPO
próximo	TEMPO
ano	TEMPO
na	O
Euronext	ORGANIZACAO
Lisboa	ORGANIZACAO
aconteçam	O
quer	O
através	O
de	O
privatizações	O
,	O
dando	O
como	O
exemplos	O
os	O
casos	O
da	O
ANA	ORGANIZACAO
e	O
da	O
TAP	ORGANIZACAO
,	O
quer	O
através	O
de	O
sociedades	O
de	O
capital	O
privado	O
como	O
o	O
grupo	O
Visabeira	ORGANIZACAO
.	O
Opinião	O
idêntica	O
tem	O
o	O
gestor	O
do	O
Banif	ORGANIZACAO
Gestão	ORGANIZACAO
de	ORGANIZACAO
Activos	ORGANIZACAO
,	O
Pedro	PESSOA
Castro	PESSOA
,	O
para	O
quem	O
a	O
expectativa	O
é	O
que	O
se	O
estreiem	O
na	O
bolsa	O
portuguesa	O
,	O
além	O
da	O
ANA	ORGANIZACAO
e	O
da	O
TAP	ORGANIZACAO
,	O
também	O
a	O
Aquapor	ORGANIZACAO
,	O
a	O
Sonae	ORGANIZACAO
Capital	ORGANIZACAO
e	O
a	O
Neo	ORGANIZACAO
.	O
No	TEMPO
ano	TEMPO
que	O
agora	O
termina	O
houve	O
duas	O
entradas	O
na	O
bolsa	O
portuguesa	O
,	O
concretamente	O
da	O
REN	ORGANIZACAO
-LRB-	O
através	O
da	O
privatização	O
de	O
24	VALOR
%	VALOR
do	O
capital	O
-RRB-	O
e	O
da	O
Martifer	ORGANIZACAO
.	O
FAZER	O
A	O
FESTA	O
,	O
LANÇAR	O
OS	O
FOGUETES	O
E	O
APANHAR	O
AS	O
CANAS	O
:	O
Ao	O
que	O
parece	O
,	O
Paulo	PESSOA
Pinto	PESSOA
Mascarenhas	PESSOA
tem	O
a	O
convicção	O
firme	O
de	O
que	O
certa	O
personagem	O
que	O
interpretei	O
está	O
a	O
falar	O
com	O
ele	O
.	O
A	O
generalidade	O
dos	O
malucos	O
ouve	O
a	O
voz	O
de	O
Jesus	PESSOA
Cristo	PESSOA
;	O
PPM	PESSOA
ouve	O
a	O
minha	O
.	O
Enfim	O
,	O
cada	O
um	O
tem	O
a	O
Alexandra	PESSOA
Solnado	PESSOA
que	O
merece	O
e	O
,	O
mesmo	O
sendo	O
ateu	O
,	O
parece-me	O
mais	O
do	O
que	O
justo	O
que	O
eu	O
tenha	O
pior	O
sorte	O
que	O
o	O
Messias	PESSOA
.	O
Talvez	O
seja	O
bom	O
explicar	O
o	O
que	O
se	O
passa	O
.	O
O	O
povo	O
português	O
tem	O
tido	O
,	O
até	O
agora	O
,	O
a	O
decência	O
de	O
não	O
delegar	O
em	O
PPM	PESSOA
qualquer	O
espécie	O
de	O
poder	O
.	O
Mas	O
a	O
verdade	O
é	O
que	O
o	O
povo	O
português	O
não	O
tem	O
sido	O
tão	O
sensato	O
no	O
que	O
respeita	O
a	O
outras	O
pessoas	O
.	O
Eu	O
sei	O
que	O
esta	O
notícia	O
vai	O
cair	O
como	O
uma	O
bomba	O
no	O
31	LOCAL
da	LOCAL
Armada	LOCAL
,	O
mas	O
há	O
gente	O
um	O
pouco	O
mais	O
poderosa	O
do	O
que	O
o	O
PPM	PESSOA
.	O
É	O
uma	O
coisa	O
muito	O
ligeira	O
,	O
mas	O
tem	O
,	O
de	O
facto	O
,	O
um	O
bocadinho	O
mais	O
de	O
poder	O
.	O
E	O
essa	O
gente	O
,	O
quando	O
se	O
sente	O
atingida	O
,	O
ou	O
quando	O
sente	O
que	O
os	O
amigos	O
foram	O
atingidos	O
-LRB-	O
mesmo	O
que	O
seja	O
por	O
uma	O
rábula	O
humorística	O
-RRB-	O
,	O
pressiona	O
,	O
corta	O
relações	O
com	O
a	O
estação	O
de	O
televisão	O
em	O
que	O
a	O
rábula	O
foi	O
emitida	O
,	O
manda	O
recados	O
com	O
ameaças	O
,	O
faz	O
saber	O
que	O
ficará	O
à	O
espera	O
de	O
uma	O
oportunidade	O
para	O
nos	O
fazer	O
,	O
digamos	O
,	O
coisas	O
bonitas	O
-LRB-	O
sempre	O
que	O
posso	O
,	O
uso	O
expressões	O
de	O
Artur	PESSOA
Jorge	PESSOA
-RRB-	O
.	O
É	O
isso	O
que	O
tem	O
acontecido	O
desde	O
que	O
o	O
Diz	OBRA
Que	OBRA
É	OBRA
Uma	OBRA
Espécie	OBRA
de	OBRA
Magazine	OBRA
começou	O
e	O
foi	O
o	O
que	O
aconteceu	O
agora	O
,	O
de	O
forma	O
bastante	O
mais	O
intensa	O
,	O
na	O
sequência	O
do	O
sketch	O
sobre	O
Marcelo	PESSOA
Rebelo	PESSOA
de	PESSOA
Sousa	PESSOA
.	O
Em	TEMPO
tempos	TEMPO
,	O
o	O
Herman	PESSOA
disse-me	O
que	O
o	O
pequeno	O
poder	O
-LRB-	O
e	O
,	O
às	TEMPO
vezes	TEMPO
,	O
não	O
tão	O
pequeno	O
como	O
isso	O
-RRB-	O
sabe	O
encontrar	O
maneiras	O
de	O
pressionar	O
no	O
sentido	O
de	O
fazer	O
censura	O
sem	O
sujar	O
as	O
mãos	O
,	O
de	O
ameaçar	O
sem	O
poder	O
ser	O
denunciado	O
,	O
de	O
intimidar	O
sem	O
aparecer	O
.	O
Na	TEMPO
semana	TEMPO
passada	TEMPO
percebi	O
isso	O
melhor	O
do	O
que	O
gostaria	O
,	O
e	O
dei-lhe	O
razão	O
.	O
Decidimos	O
fazer	O
uma	O
rábula	O
sobre	O
esta	O
espécie	O
dissimulada	O
de	O
censura	O
.	O
Ontem	TEMPO
,	O
uma	O
jornalista	O
do	O
DN	ORGANIZACAO
perguntou-me	O
se	O
tínhamos	O
sido	O
pressionados	O
pela	O
RTP	ORGANIZACAO
e	O
pelo	O
Provedor	ORGANIZACAO
do	ORGANIZACAO
Espectador	ORGANIZACAO
.	O
Respondi	O
que	O
não	O
,	O
e	O
não	O
menti	O
.	O
Da	O
RTP	ORGANIZACAO
e	O
do	O
Provedor	ORGANIZACAO
do	ORGANIZACAO
Espectador	ORGANIZACAO
,	O
não	O
veio	O
qualquer	O
espécie	O
de	O
pressão	O
.	O
Quem	O
sobra	O
?	O
No	O
entender	O
do	O
PPM	PESSOA
,	O
sobra	O
ele	O
e	O
um	O
post	O
que	O
escreveu	O
no	O
31	LOCAL
da	LOCAL
Armada	LOCAL
.	O
Fizemos	O
uma	O
rábula	O
para	O
um	O
milhão	O
e	O
meio	O
de	O
espectadores	O
por	O
causa	O
de	O
um	O
post	O
do	O
PPM	PESSOA
no	O
31	LOCAL
da	LOCAL
Armada	LOCAL
.	O
Mandei	O
uma	O
mensagem	O
ao	O
Herman	PESSOA
a	O
dar-lhe	O
razão	O
por	O
causa	O
de	O
um	O
post	O
do	O
PPM	PESSOA
no	O
31	LOCAL
da	LOCAL
Armada	LOCAL
.	O
E	O
dei-lhe	O
razão	O
porque	O
,	O
como	O
é	O
óbvio	O
,	O
foi	O
para	O
isso	O
que	O
ele	O
me	O
advertiu	O
.	O
``	O
Põe-te	O
com	O
brincadeiras	O
e	O
vais	O
ver	O
que	O
,	O
um	TEMPO
dia	TEMPO
destes	TEMPO
,	O
o	O
PPM	PESSOA
faz	O
um	O
post	O
sobre	O
ti	O
no	O
31	LOCAL
da	LOCAL
Armada	LOCAL
''	O
,	O
foram	O
as	O
palavras	O
exactas	O
dele	O
.	O
``	O
Tinha	O
razão	O
,	O
Herman	PESSOA
''	O
,	O
disse-lhe	O
eu	O
agora	O
.	O
Há	O
,	O
no	O
meio	O
disto	O
tudo	O
,	O
um	O
pormenor	O
que	O
pode	O
intrigar	O
o	O
leitor	O
.	O
Se	O
eu	O
já	O
interpretei	O
tantas	O
personagens	O
apalermadas	O
e	O
de	O
discurso	O
incoerente	O
,	O
porque	O
é	O
que	O
o	O
PPM	PESSOA
só	O
se	O
sentiu	O
retratado	O
agora	O
?	O
Boa	O
pergunta	O
,	O
leitor	O
.	O
Vagamente	O
insultuosa	O
,	O
mas	O
boa	O
.	O
Eu	O
respondo	O
:	O
por	O
duas	O
razões	O
.	O
Primeiro	O
,	O
porque	O
quando	O
eu	O
disse	O
que	O
a	O
RTP	ORGANIZACAO
e	O
o	O
Provedor	ORGANIZACAO
não	O
nos	O
tinham	O
pressionado	O
,	O
a	O
jornalista	O
tirou	O
conclusões	O
que	O
não	O
são	O
as	O
minhas	O
.	O
Segundo	O
,	O
porque	O
a	O
crítica	O
do	O
PPM	PESSOA
segue	O
,	O
digamos	O
,	O
a	O
mesma	O
matriz	O
ideológica	O
que	O
o	O
pequeno	O
poder	O
-LRB-	O
e	O
,	O
às	TEMPO
vezes	TEMPO
,	O
não	O
tão	O
pequeno	O
como	O
isso	O
-RRB-	O
perfilha	O
.	O
Aliás	O
,	O
a	O
crítica	O
do	O
PPM	PESSOA
não	O
é	O
nova	O
,	O
nem	O
é	O
só	O
dele	O
.	O
Já	O
tinha	O
sido	O
usada	O
para	O
pedir	O
a	O
nossa	O
imparcialidade	O
em	O
relação	O
a	O
Salazar	PESSOA
e	O
Cunhal	PESSOA
.	O
Ou	O
em	O
relação	O
a	O
Pinto	PESSOA
da	PESSOA
Costa	PESSOA
e	O
Luís	PESSOA
Filipe	PESSOA
Vieira	PESSOA
.	O
Ou	O
em	O
relação	O
à	O
Floribella	OBRA
e	O
à	O
Doce	OBRA
Fugitiva	OBRA
.	O
Mas	O
dizem-me	O
que	O
é	O
intelectualmente	O
desonesto	O
falar	O
nisto	O
.	O
Parece	O
que	O
o	O
que	O
é	O
intelectualmente	O
honesto	O
é	O
dizer	O
que	O
um	O
programa	O
humorístico	O
de	O
sátira	O
social	O
e	O
política	O
deve	O
ser	O
imparcial	O
-LRB-	O
argumento	O
espantoso	O
-RRB-	O
.	O
Ou	O
dizer	O
que	O
criticar	O
o	O
prof.	PESSOA
Marcelo	PESSOA
é	O
fazer	O
campanha	O
pelo	O
Sim	ABSTRACCAO
.	O
O	O
próprio	O
prof.	PESSOA
Marcelo	PESSOA
diz	O
que	O
foi	O
criticado	O
por	O
muitos	O
defensores	O
do	O
Não	ABSTRACCAO
o	O
que	O
só	O
pode	O
significar	O
que	O
,	O
pelos	O
vistos	O
,	O
há	O
gente	O
do	O
Não	ABSTRACCAO
a	O
fazer	O
campanha	O
pelo	O
Sim	ABSTRACCAO
.	O
PPM	PESSOA
,	O
referindo-se	O
ao	O
sketch	O
sobre	O
o	O
prof.	PESSOA
Marcelo	PESSOA
,	O
diz	O
que	O
,	O
``	O
em	O
plena	O
campanha	O
eleitoral	O
''	O
quisemos	O
´	O
ridicularizar	O
os	O
argumentos	O
de	O
um	O
dos	O
lados	O
em	O
confronto	O
no	O
referendo	O
''	O
.	O
Primeiro	O
,	O
o	O
prof.	PESSOA
Marcelo	PESSOA
não	O
representa	O
o	O
Não	ABSTRACCAO
.	O
Ele	O
mesmo	O
,	O
aliás	O
,	O
afirma	O
que	O
há	O
vários	O
Nãos	ABSTRACCAO
.	O
Segundo	O
,	O
a	O
nossa	O
rábula	O
sobre	O
o	O
prof.	PESSOA
Marcelo	PESSOA
foi	O
transmitida	O
no	TEMPO
domingo	TEMPO
,	TEMPO
dia	TEMPO
28	TEMPO
de	TEMPO
Janeiro	TEMPO
.	O
A	O
campanha	O
começou	O
na	TEMPO
terça-feira	TEMPO
,	TEMPO
dia	TEMPO
30	TEMPO
.	O
Dizer	O
que	O
fizemos	O
o	O
sketch	O
``	O
em	O
plena	O
campanha	O
eleitoral	O
''	O
é	O
,	O
portanto	O
,	O
uma	O
...	O
Bom	O
,	O
parece-me	O
que	O
não	O
há	O
maneira	O
delicada	O
de	O
o	O
dizer	O
:	O
é	O
mentira	O
.	O
Não	O
posso	O
deixar	O
de	O
fazer	O
referência	O
às	O
últimas	O
palavras	O
de	O
PPM	PESSOA
,	O
que	O
me	O
parecem	O
interessantes	O
:	O
``	O
Ricardo	PESSOA
Araújo	PESSOA
Pereira	PESSOA
pode	O
dizer	O
que	O
não	O
me	O
conhece	O
de	O
lado	O
nenhum	O
,	O
como	O
disse	O
ao	O
24	PESSOA
Horas	PESSOA
.	O
Pode	O
,	O
mas	O
estará	O
a	O
faltar	O
à	O
verdade	O
se	O
o	O
repetir	O
em	O
relação	O
ao	O
Rodrigo	PESSOA
Moita	PESSOA
de	PESSOA
Deus	PESSOA
.	O
''	O
Quero	O
agradecer	O
,	O
penhorado	O
,	O
que	O
PPM	PESSOA
me	O
autorize	O
a	O
dizer	O
o	O
que	O
eu	O
disse	O
.	O
Já	O
é	O
mais	O
do	O
que	O
costuma	O
fazer	O
,	O
e	O
registo	O
a	O
evolução	O
democrática	O
.	O
Agradeço	O
ainda	O
mais	O
que	O
me	O
ponha	O
de	O
sobreaviso	O
em	O
relação	O
à	O
veracidade	O
do	O
que	O
eu	O
não	O
disse	O
mas	O
,	O
por	O
uma	O
razão	O
que	O
neste	TEMPO
momento	TEMPO
me	O
escapa	O
,	O
poderei	O
vir	O
a	O
dizer	O
.	O
Uma	O
nota	O
final	O
:	O
estou	O
muito	O
habituado	O
às	O
críticas	O
do	O
PPM	PESSOA
,	O
que	O
têm	O
,	O
aliás	O
,	O
sempre	O
o	O
mesmo	O
sentido	O
.	O
Normalmente	O
,	O
comento-as	O
aqui	O
mesmo	O
.	O
Na	O
televisão	O
e	O
na	O
imprensa	O
,	O
costumo	O
satirizar	O
gente	O
que	O
a	O
generalidade	O
do	O
público	O
conhece	O
,	O
e	O
que	O
diz	O
coisas	O
ridículas	O
.	O
Enquanto	O
o	O
PPM	PESSOA
continuar	O
a	O
preencher	O
apenas	O
um	O
destes	O
requisitos	O
,	O
pela	O
minha	O
parte	O
também	O
continuarei	O
a	O
responder-lhe	O
apenas	O
aqui	O
no	O
blog	O
.	O
Por	O
isso	O
,	O
e	O
para	O
evitar	O
confusões	O
futuras	O
,	O
gostava	O
de	O
sublinhar	O
o	O
seguinte	O
:	O
se	O
,	O
um	TEMPO
dia	TEMPO
,	O
eu	O
interpretar	O
uma	O
personagem	O
megalómana	O
,	O
moralista	O
e	O
que	O
mente	O
para	O
fazer	O
valer	O
os	O
seus	O
argumentos	O
,	O
o	O
mais	O
provável	O
é	O
que	O
eu	O
não	O
esteja	O
a	O
satirizar	O
o	O
PPM	PESSOA
.	O
Há	O
mais	O
Marias	COISA
na	O
Terra	LOCAL
.	O
RAP	PESSOA
