--DOCSTART--	--DOCSTART--
e	O
pegou	O
lá	O
um	O
plástico	O
com	O
uma	O
folha	O
mal	O
impressa	O
que	O
trazia	O
Tropa	B-ABSTRACCAO
de	I-ABSTRACCAO
Elite	I-ABSTRACCAO
escrito	O
com	O
uma	O
fonte	O
meio	O
``	O
Linha	B-COISA
Direta	I-COISA
``	O
e	O
umas	O
fotos	O
não	O
identificáveis	O
que	O
deviam	O
reproduzir	O
cenas	O
do	O
filme.	O
--SENTENCE--	--SENTENCE--
Dentro	O
vinha	O
o	O
DVD	O
da	O
``	O
mídia	O
roxinha	O
''	O
,	O
abri	O
pra	O
constatar.	O
--SENTENCE--	--SENTENCE--
Me	O
entregou	O
logo	O
dizendo	O
:	O
--SENTENCE--	--SENTENCE--
-	O
Também	O
tem	O
aquele	O
ali	O
,	O
com	O
o	O
Lázaro	B-PESSOA
Ramos	I-PESSOA
,	O
``	O
Ó	B-OBRA
pái	I-OBRA
ó	I-OBRA
``	O
.	O
--SENTENCE--	--SENTENCE--
-	O
Ó	O
Paí	O
ó	O
,	O
to	O
ligado	O
,	O
esse	O
eu	O
já	O
vi	O
-	O
o	O
que	O
não	O
era	O
verdade	O
,	O
só	O
para	O
não	O
estender	O
mais	O
a	O
transação.	O
--SENTENCE--	--SENTENCE--
-	O
Também	O
tem	O
o	O
Caixa	B-OBRA
Dois	I-OBRA
,	O
sabe	O
qual	O
é	O
?	O
--SENTENCE--	--SENTENCE--
-	O
Sei	O
sim	O
,	O
mas	O
hoje	B-TEMPO
só	O
quero	O
o	O
Tropa	B-OBRA
mesmo	O
-	O
já	O
quase	O
íntimo	O
do	O
filme	O
do	O
Padilha	B-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Paguei	O
e	O
fui	O
pro	O
cinema	O
pensando	O
na	O
tamanha	O
facilidade	O
com	O
que	O
aquele	O
filme	O
tinha	O
parado	O
nas	O
minhas	O
mãos	O
por	O
5	B-VALOR
pratas	I-VALOR
,	O
menos	O
que	O
um	O
big	O
mac	O
...	O
no	O
esforço	O
que	O
devia	O
ter	O
sido	O
fazer	O
tudo	O
aquilo	O
:	O
levantar	O
a	O
história	O
com	O
os	O
Bopes	B-PESSOA
,	O
roteirizar	O
em	O
zilhões	O
de	O
tratamentos	O
,	O
reservar	O
o	O
espaço	O
na	O
agenda	O
de	O
caras	O
como	O
Tulé	B-PESSOA
Peak	I-PESSOA
(	O
diretor	O
de	O
arte	O
)	O
,	O
Braulio	B-PESSOA
Mantovani	I-PESSOA
(	O
roteirista	O
)	O
e	O
Daniel	B-PESSOA
Rezende	I-PESSOA
(	O
montador	O
)	O
-	O
não	O
por	O
acaso	O
,	O
o	O
mesmo	O
trio	O
ternura	O
por	O
trás	O
de	O
Cidade	B-OBRA
de	I-OBRA
Deus	I-OBRA
-	O
,	O
e	O
além	O
disso	O
,	O
aprovar	O
o	O
projeto	O
,	O
captar	O
,	O
produzir	O
,	O
filmar	O
,	O
ter	O
as	O
filmagens	O
paralisadas	O
pelo	O
roubo	O
de	O
todo	O
o	O
armamento	O
cenográfico	O
,	O
artefatos	O
que	O
protagonizam	O
o	O
filme	O
do	O
início	O
ao	O
fim	O
,	O
e	O
ainda	O
finalizar	O
,	O
negociar	O
a	O
comercialização	O
,	O
traçar	O
uma	O
estratégia	O
de	O
marketing	O
,	O
etc.	O
--SENTENCE--	--SENTENCE--
Uma	O
trabalheira	O
danada.	O
--SENTENCE--	--SENTENCE--
E	O
depois	O
de	O
tudo	O
isso	O
,	O
ver	O
um	O
pedaço	O
mutilado	O
do	O
seu	O
``	O
filho	O
''	O
de	O
3	B-VALOR
anos	I-VALOR
parar	O
na	O
mão	O
de	O
geral	O
por	O
5	B-VALOR
real	I-VALOR
(	O
a	O
versão	O
que	O
circula	O
é	O
que	O
a	O
cópia	O
vendida	O
pelos	O
ambulantes	O
é	O
o	O
segundo	O
corte	O
do	O
filme	O
,	O
que	O
já	O
estaria	O
na	O
16ª	B-VALOR
versão	O
da	O
montagem	O
)	O
.	O
--SENTENCE--	--SENTENCE--
É	O
um	O
caso	O
inédito	O
para	O
o	O
cinema	O
brasileiro	O
,	O
e	O
talvez	O
para	O
a	O
Polícia	B-ORGANIZACAO
também.	O
--SENTENCE--	--SENTENCE--
Um	O
filme	O
que	O
desperta	O
tal	O
interesse	O
do	O
público	O
,	O
de	O
forma	O
tão	O
espontânea	O
,	O
que	O
ganha	O
as	O
ruas	O
pela	O
via	O
da	O
ilegalidade	O
antes	O
do	O
seu	O
lançamento	O
nos	O
cinemas	O
,	O
numa	O
avassaladora	O
``	O
não-ação	O
''	O
de	O
marketing	O
viral	O
,	O
ou	O
numa	O
curiosa	O
referência	O
àquilo	O
mesmo	O
de	O
que	O
trata	O
sua	O
história.	O
--SENTENCE--	--SENTENCE--
O	O
vazamento	O
da	O
cópia	O
já	O
está	O
sendo	O
investigado	O
pela	O
própria	O
Polícia	B-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
Haja	O
metalinguagem	O
cinematográfica	O
!	O
--SENTENCE--	--SENTENCE--
Resta	O
saber	O
como	O
isso	O
vai	O
repercutir	O
daqui	O
pra	O
frente.	O
--SENTENCE--	--SENTENCE--
Vai	O
ser	O
bom	O
ou	O
não	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
pode	O
ter	O
certeza	O
sobre	O
o	O
que	O
o	O
diretor	B-PESSOA
José	I-PESSOA
Padilha	I-PESSOA
diz	O
à	O
Folha	B-PESSOA
de	I-PESSOA
S.	I-PESSOA
Paulo	I-PESSOA
:	O
``	O
que	O
ninguém	O
sabe	O
o	O
efeito	O
que	O
as	O
vendas	O
piratas	O
terão	O
sobre	O
a	O
bilheteria	O
do	O
filme	O
,	O
mas	O
acredita	O
na	O
chance	O
de	O
não	O
haver	O
prejuízo	O
à	O
performance	O
da	O
venda	O
de	O
ingressos	O
,	O
já	O
que	O
,	O
analisa	O
,	O
o	O
público	O
do	O
DVD	O
pirata	O
é	O
um	O
e	O
o	O
dos	O
cinemas	O
,	O
outro	O
.	O
''	O
--SENTENCE--	--SENTENCE--
Ou	O
será	O
que	O
o	O
boca	O
a	O
boca	O
vai	O
fazer	O
o	O
filme	O
estourar	O
?	O
--SENTENCE--	--SENTENCE--
Vai	O
virar	O
reportagem	O
do	O
Fantástico	B-COISA
?	O
--SENTENCE--	--SENTENCE--
Ganhar	O
as	O
páginas	O
policiais	O
dos	O
jornais	O
mais	O
uma	O
vez	O
?	O
--SENTENCE--	--SENTENCE--
Mídia	O
espontânea	O
ou	O
um	O
baita	O
furo	O
pirata	O
,	O
ninguém	O
pode	O
dizer	O
ainda.	O
--SENTENCE--	--SENTENCE--
O	O
que	O
dá	O
pra	O
comentar	O
do	O
lado	O
de	O
cá	O
é	O
que	O
o	O
filme	O
é	O
brilhantemente	O
aterrador.	O
--SENTENCE--	--SENTENCE--
Um	O
thriller	O
que	O
combina	O
a	O
crueza	O
esquemática	O
de	O
Notícias	O
de	O
uma	O
guerra	O
particular	O
e	O
a	O
cinematografia	O
exuberante	O
de	O
Cidade	B-OBRA
de	I-OBRA
Deus	I-OBRA
.	O
--SENTENCE--	--SENTENCE--
Esse	O
é	O
só	O
o	O
começo	O
de	O
uma	O
grande	O
História	O
que	O
vem	O
por	O
aí.	O
--SENTENCE--	--SENTENCE--
Em	O
breve	O
,	O
num	O
cinema	O
perto	O
de	O
você.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Euro	B-COISA
segue	O
em	O
alta	O
face	O
ao	O
dólar	O
--SENTENCE--	--SENTENCE--
O	O
euro	O
segue	O
a	O
reforçar	O
os	O
ganhos	O
em	O
relação	O
à	O
divisa	O
dos	O
Estados	B-ORGANIZACAO
Unidos	I-ORGANIZACAO
esta	B-TEMPO
segunda-feira	I-TEMPO
,	O
cotando	O
sobre	O
1,474	B-VALOR
dólares	I-VALOR
,	O
seis	O
cêntimos	O
acima	O
dos	O
máximos	O
da	O
sessão	O
anterior.	O
--SENTENCE--	--SENTENCE--
A	O
tendência	O
reflecte	O
as	O
perspectivas	O
do	O
mercado	O
de	O
uma	O
nova	O
descida	O
nas	O
taxas	O
de	O
juro	O
da	O
Reserva	B-ORGANIZACAO
Federal	I-ORGANIZACAO
dos	O
EUA	B-LOCAL
com	O
o	O
objectivo	O
de	O
inverter	O
o	O
cenário	O
de	O
abrandamento	O
da	O
economia.	O
--SENTENCE--	--SENTENCE--
Por	O
outro	O
lado	O
,	O
números	O
do	O
Fundo	B-ORGANIZACAO
Monetário	I-ORGANIZACAO
Internacional	I-ORGANIZACAO
divulgados	O
na	B-TEMPO
passada	I-TEMPO
sexta-feira	I-TEMPO
indicam	O
que	O
a	O
divisa	O
europeia	O
já	O
pesa	O
26,4	B-VALOR
%	I-VALOR
do	O
total	O
das	O
reservas	O
externas	O
em	O
todo	O
mundo	O
no	B-TEMPO
terceiro	I-TEMPO
trimestre	I-TEMPO
,	O
mais	O
do	O
que	O
no	B-TEMPO
trimestre	I-TEMPO
anterior	I-TEMPO
e	O
a	O
comparar	O
com	O
24,4	B-VALOR
%	I-VALOR
um	B-TEMPO
ano	I-TEMPO
antes	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Na	B-TEMPO
passada	I-TEMPO
sexta-feira	I-TEMPO
,	O
o	O
Banco	B-ORGANIZACAO
Central	I-ORGANIZACAO
Europeu	I-ORGANIZACAO
(	O
BCE	B-ORGANIZACAO
)	O
fixou	O
a	O
taxa	O
de	O
câmbio	O
oficial	O
a	O
1,4692	B-VALOR
dólares	I-VALOR
,	O
um	O
valor	O
que	O
corresponde	O
a	O
mais	B-VALOR
17	I-VALOR
%	I-VALOR
face	O
ao	O
câmbio	O
média	O
calculado	O
para	B-TEMPO
2006	I-TEMPO
,	O
quando	O
a	O
moeda	O
única	O
europeia	O
se	O
fixou	O
em	O
1,2556	B-VALOR
dólares	I-VALOR
,	O
segundo	O
dados	O
do	O
BCE	B-ORGANIZACAO
para	O
a	O
média	O
anual.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
H5N1	B-COISA
:	O
Mais	B-VALOR
de	I-VALOR
32	I-VALOR
mil	I-VALOR
mortos	O
se	O
pandemia	O
atingisse	O
Portugal	B-PESSOA
--SENTENCE--	--SENTENCE--
Mais	B-VALOR
de	I-VALOR
32	I-VALOR
mil	I-VALOR
pessoas	O
poderiam	O
morrer	O
se	O
uma	O
pandemia	O
de	O
gripe	O
humana	O
de	O
origem	O
aviária	O
atingisse	O
Portugal	B-PESSOA
,	O
segundo	O
cenários	O
elaborados	O
este	B-TEMPO
ano	I-TEMPO
por	O
peritos	O
do	O
Instituto	B-ORGANIZACAO
Nacional	I-ORGANIZACAO
de	I-ORGANIZACAO
Saúde	I-ORGANIZACAO
Ricardo	I-ORGANIZACAO
Jorge	I-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
Na	B-TEMPO
quinta-feira	I-TEMPO
,	O
a	O
Organização	B-ORGANIZACAO
Mundial	I-ORGANIZACAO
de	I-ORGANIZACAO
Saúde	I-ORGANIZACAO
confirmou	O
que	O
um	O
paquistanês	O
vítima	O
da	O
gripe	O
das	O
aves	O
tinha	O
contraído	O
o	O
vírus	O
H5N1	B-COISA
de	O
outro	O
humano	O
,	O
apesar	O
de	O
os	O
peritos	O
afastarem	O
ainda	O
qualquer	O
risco	O
de	O
contaminação	O
generalizado.	O
--SENTENCE--	--SENTENCE--
Em	O
Portugal	B-LOCAL
,	O
o	O
Instituto	B-ORGANIZACAO
Nacional	I-ORGANIZACAO
de	I-ORGANIZACAO
Saúde	I-ORGANIZACAO
elaborou	O
cenários	O
de	O
uma	O
eventual	O
pandemia	O
de	O
gripe	O
humana	O
de	O
origem	O
em	O
aves	O
,	O
que	O
poderá	O
ou	O
não	O
ser	O
desencadeada	O
pelo	O
H5N1	B-COISA
,	O
a	O
estirpe	O
do	O
vírus	O
mais	O
mortal	O
até	O
agora	O
conhecida.	O
--SENTENCE--	--SENTENCE--
Os	O
cenários	O
tiveram	O
em	O
conta	O
a	O
utilização	O
do	O
Oseltamivir	B-COISA
(	O
o	O
anti-viral	O
tido	O
como	O
o	O
mais	O
eficaz	O
contra	O
uma	O
eventual	O
pandemia	O
com	O
origem	O
da	O
gripe	O
das	O
aves	O
)	O
,	O
mas	O
não	O
consideraram	O
outras	O
medidas	O
de	O
saúde	O
pública	O
,	O
apesar	O
de	O
os	O
autores	O
admitirem	O
que	O
estas	O
«terão	O
um	O
efeito	O
principal	O
,	O
embora	O
não	O
exclusivo	O
,	O
na	O
diminuição	O
da	O
incidência	O
da	O
doença	O
e	O
,	O
portanto	O
,	O
nas	O
taxas	O
de	O
ataque».	O
--SENTENCE--	--SENTENCE--
Os	O
autores	O
dos	O
cenários	O
basearam	O
o	O
seu	O
cálculo	O
em	O
três	O
taxas	O
de	O
ataque	O
(	O
30	B-VALOR
,	O
35	B-VALOR
e	O
40	B-VALOR
por	I-VALOR
cento	I-VALOR
da	O
população	O
)	O
,	O
admitindo	O
que	O
a	O
pandemia	O
evoluiria	O
em	O
duas	O
ondas.	O
--SENTENCE--	--SENTENCE--
Os	O
peritos	O
consideram	O
provável	O
que	O
,	O
com	O
uma	O
taxa	O
de	O
ataque	O
de	O
30	B-VALOR
por	I-VALOR
cento	I-VALOR
,	O
existiriam	O
3.106.835	B-VALOR
casos	O
de	O
gripe	O
,	O
3.624.641	B-VALOR
numa	O
taxa	O
de	O
ataque	O
de	O
35	B-VALOR
por	I-VALOR
cento	I-VALOR
e	O
4.142.447	B-VALOR
perante	O
a	O
mais	O
severa	O
taxa	O
de	O
ataque	O
(	O
40	B-VALOR
por	I-VALOR
cento	I-VALOR
)	O
.	O
