THANKSGIVING	B-B-ACONTECIMENTO_EFEMERIDE
,	O
que	O
nela	O
se	O
revê	O
e	O
nas	O
suas	O
letras	O
,	O
músicas	O
e	O
atitude	O
.	O
Concertos	O
de	O
maior	O
destaque	O
:	O
Em	B-B-TEMPO_DURACAO
dois	B-I-TEMPO_DURACAO
anos	I-I-TEMPO_DURACAO
a	O
banda	O
já	O
superou	O
a	O
marca	O
dos	O
75	B-B-VALOR_QUANTIDADE
concertos	O
,	O
entre	O
os	O
quais	O
se	O
destacam	O
:	O
Cercal	B-B-ACONTECIMENTO_ORGANIZADO
Rock	B-I-ACONTECIMENTO_ORGANIZADO
9ª	I-I-ACONTECIMENTO_ORGANIZADO
edição	I-I-ACONTECIMENTO_ORGANIZADO
.	O
Festival	B-B-ACONTECIMENTO_ORGANIZADO
Acção	B-I-ACONTECIMENTO_ORGANIZADO
Directa	I-I-ACONTECIMENTO_ORGANIZADO
2005	I-I-ACONTECIMENTO_ORGANIZADO
-LRB-	O
Açores	B-B-LOCAL_HUMANO
Ilha	B-I-LOCAL_HUMANO
Terceira	I-I-LOCAL_HUMANO
-RRB-	O
Recepção	B-B-ACONTECIMENTO_ORGANIZADO
ao	B-I-ACONTECIMENTO_ORGANIZADO
Caloiro	I-I-ACONTECIMENTO_ORGANIZADO
2005	I-I-ACONTECIMENTO_ORGANIZADO
-LRB-	O
Covilhã	B-B-LOCAL_HUMANO
-RRB-	O
com	O
Squeeze	O
theeze	O
pleeze	O
e	O
Fonzie	B-B-PESSOA_GRUPOMEMBRO
Queima	B-B-ACONTECIMENTO_ORGANIZADO
das	B-I-ACONTECIMENTO_ORGANIZADO
Fitas	I-I-ACONTECIMENTO_ORGANIZADO
de	I-I-ACONTECIMENTO_ORGANIZADO
Coimbra	I-I-ACONTECIMENTO_ORGANIZADO
2006	I-I-ACONTECIMENTO_ORGANIZADO
com	O
Hands	B-B-PESSOA_GRUPOMEMBRO
on	B-I-PESSOA_GRUPOMEMBRO
Approach	I-I-PESSOA_GRUPOMEMBRO
e	O
Boss	B-B-PESSOA_GRUPOMEMBRO
AC	B-I-PESSOA_GRUPOMEMBRO
Semana	B-B-ACONTECIMENTO_ORGANIZADO
Académica	B-I-ACONTECIMENTO_ORGANIZADO
da	O
Universidade	B-B-ORGANIZACAO_INSTITUICAO
de	O
Aveiro	B-B-LOCAL_HUMANO
-LRB-	O
2006	B-B-TEMPO_TEMPO_CALEND
-RRB-	O
com	O
Pluto	B-B-PESSOA_GRUPOMEMBRO
e	O
Expensive	B-B-PESSOA_GRUPOMEMBRO
Soul	B-I-PESSOA_GRUPOMEMBRO
Semana	B-B-ACONTECIMENTO_ORGANIZADO
Académica	B-I-ACONTECIMENTO_ORGANIZADO
2006	I-I-ACONTECIMENTO_ORGANIZADO
-LRB-	O
Castelo	B-B-LOCAL_HUMANO
Branco	B-I-LOCAL_HUMANO
-RRB-	O
com	O
Tara	B-B-PESSOA_GRUPOMEMBRO
Perdida	B-I-PESSOA_GRUPOMEMBRO
Hardclub	B-B-LOCAL_HUMANO
-LRB-	O
V.N.	B-B-LOCAL_HUMANO
Gaia	B-I-LOCAL_HUMANO
.	O
-RRB-	O
-	O
com	O
Twenty	B-B-PESSOA_GRUPOMEMBRO
Toon	B-I-PESSOA_GRUPOMEMBRO
Recepção	B-B-ACONTECIMENTO_ORGANIZADO
ao	B-I-ACONTECIMENTO_ORGANIZADO
Caloiro	I-I-ACONTECIMENTO_ORGANIZADO
2006	I-I-ACONTECIMENTO_ORGANIZADO
-LRB-	O
IPC	B-B-LOCAL_HUMANO
-RRB-	O
Coimbra	B-B-LOCAL_HUMANO
com	O
Peste	B-B-PESSOA_GRUPOMEMBRO
&	B-I-PESSOA_GRUPOMEMBRO
Sida	I-I-PESSOA_GRUPOMEMBRO
e	O
Asher	B-B-PESSOA_GRUPOMEMBRO
Lane	B-I-PESSOA_GRUPOMEMBRO
-LRB-	O
Alemanha	B-B-LOCAL_HUMANO
-RRB-	O
RockOff	B-B-ACONTECIMENTO_ORGANIZADO
2006	B-I-ACONTECIMENTO_ORGANIZADO
VI	I-I-ACONTECIMENTO_ORGANIZADO
edição	I-I-ACONTECIMENTO_ORGANIZADO
-LRB-	O
Cantanhede	B-B-LOCAL_HUMANO
-RRB-	O
Março	B-B-ACONTECIMENTO_ORGANIZADO
Jovem	B-I-ACONTECIMENTO_ORGANIZADO
2006	I-I-ACONTECIMENTO_ORGANIZADO
-LRB-	O
C.M.	B-B-LOCAL_HUMANO
Seixal	B-I-LOCAL_HUMANO
-RRB-	O
com	O
Triplet	B-B-PESSOA_GRUPOMEMBRO
Vans/Eastpak	B-B-ACONTECIMENTO_ORGANIZADO
Club	B-I-ACONTECIMENTO_ORGANIZADO
Tour	I-I-ACONTECIMENTO_ORGANIZADO
2007	I-I-ACONTECIMENTO_ORGANIZADO
-LRB-	O
Almada	B-B-LOCAL_HUMANO
-RRB-	O
com	O
SK6	B-B-PESSOA_GRUPOMEMBRO
,	O
Humble	B-B-PESSOA_GRUPOMEMBRO
,	O
Devil	B-B-PESSOA_GRUPOMEMBRO
in	B-I-PESSOA_GRUPOMEMBRO
Me	I-I-PESSOA_GRUPOMEMBRO
,	O
Tara	B-B-PESSOA_GRUPOMEMBRO
Perdida	B-I-PESSOA_GRUPOMEMBRO
e	O
Strike	B-B-PESSOA_GRUPOMEMBRO
Anywhere	B-I-PESSOA_GRUPOMEMBRO
Sesimbra	B-B-ACONTECIMENTO_ORGANIZADO
Xtream	B-I-ACONTECIMENTO_ORGANIZADO
Beach	I-I-ACONTECIMENTO_ORGANIZADO
Fest	I-I-ACONTECIMENTO_ORGANIZADO
2007	I-I-ACONTECIMENTO_ORGANIZADO
-LRB-	O
Sesimbra	B-B-LOCAL_HUMANO
-RRB-	O
Discografia	O
:	O
Os	O
Fitacola	B-B-PESSOA_GRUPOMEMBRO
contam	O
para	O
já	O
,	O
apenas	O
com	O
um	O
EP	B-B-COISA_CLASSE
,	O
edição	O
de	O
autor	O
,	O
com	O
6	B-B-VALOR_QUANTIDADE
musicas	O
,	O
intitulado	O
``	O
Rebobina	B-B-ABSTRACCAO_NOME
e	B-I-ABSTRACCAO_NOME
Pensa	I-I-ABSTRACCAO_NOME
''	O
.	O
Notícias	O
recentes/projectos	O
:	O
Neste	B-B-TEMPO_TEMPO_CALEND
nomento	B-I-TEMPO_TEMPO_CALEND
os	O
Fitacola	B-B-PESSOA_GRUPOMEMBRO
estiveram	O
três	B-B-TEMPO_DURACAO
semanas	B-I-TEMPO_DURACAO
em	O
estúdio	O
a	O
gravar	O
aquele	O
que	O
será	O
o	O
seu	O
primeiro	O
álbum	O
.	O
Será	O
composto	O
por	O
12	B-B-VALOR_QUANTIDADE
temas	O
e	O
o	O
seu	O
lançamento	O
está	O
previsto	O
para	B-B-TEMPO_TEMPO_CALEND
os	B-I-TEMPO_TEMPO_CALEND
primeiros	I-I-TEMPO_TEMPO_CALEND
meses	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
2008	I-I-TEMPO_TEMPO_CALEND
.	O
Elementos	O
:	O
Diogo	B-B-PESSOA_INDIVIDUAL
Guitarra	O
Libelinha	B-B-PESSOA_INDIVIDUAL
Baixo/coros	O
Besugo	B-B-PESSOA_INDIVIDUAL
Guitarra	O
Xico	B-B-PESSOA_INDIVIDUAL
Bateria/coros	O
CONGRESSOS	O
DO	O
PSD	B-B-ORGANIZACAO_INSTITUICAO
,	O
VOLTEM	O
QUE	O
ESTÃO	O
PERDOADOS	O
Há	O
poucas	O
coisas	O
que	O
me	O
entristecem	O
tanto	O
como	O
esta	O
história	O
das	O
directas	O
do	O
PSD	B-B-ORGANIZACAO_INSTITUICAO
.	O
É	O
que	O
eu	O
sempre	O
fui	O
um	O
aficcionado	O
dos	O
congressos	O
do	O
PSD	B-B-ORGANIZACAO_INSTITUICAO
.	O
Trata-se	O
do	O
evento	O
político	O
onde	O
é	O
mais	O
provável	O
que	O
,	O
de	O
repente	O
,	O
se	O
levante	O
uma	O
dúzia	O
de	O
militantes	O
,	O
salte	O
para	O
o	O
palco	O
e	O
desate	O
aos	O
pontapés	O
a	O
tudo	O
e	O
a	O
todos	O
,	O
inclusive	O
a	O
um	O
cartaz	O
com	O
a	O
mensagem	O
:	O
``	O
PSD	O
:	O
Responsabilidade	O
e	O
sentido	O
de	O
Estado	O
.	O
''	O
Habituei-me	O
,	O
ao	B-B-TEMPO_GENERICO
longo	B-I-TEMPO_GENERICO
dos	I-I-TEMPO_GENERICO
anos	I-I-TEMPO_GENERICO
,	O
a	O
assistir	O
às	O
transmissões	O
televisivas	O
dos	O
congressos	O
social-democratas	O
,	O
madrugada	B-B-TEMPO_GENERICO
adentro	B-I-TEMPO_GENERICO
,	O
enquanto	O
comia	O
pipocas	O
.	O
Menos	O
quando	O
Santana	B-B-PESSOA_INDIVIDUAL
Lopes	B-I-PESSOA_INDIVIDUAL
fazia	O
aqueles	O
discursos	O
improvisados	O
,	O
que	O
me	O
provocavam	O
um	O
nó	O
na	O
garganta	O
.	O
Lembro-me	O
de	O
a	O
minha	O
mãe	O
uma	O
vez	O
entrar	O
na	O
sala	O
,	O
ver-me	O
lavado	O
em	O
lágrimas	O
,	O
perguntar	O
o	O
que	O
é	O
que	O
se	O
passava	O
e	O
de	O
eu	O
dizer	O
,	O
a	O
soluçar	O
:	O
``	O
Ele	O
vai	O
apresentar	O
uma	O
moção	O
de	O
estratégia	O
ao	O
congresso	O
,	O
mesmo	O
depois	O
de	O
tudo	O
o	O
que	O
o	O
Conselho	B-B-ORGANIZACAO_INSTITUICAO
Nacional	B-I-ORGANIZACAO_INSTITUICAO
lhe	O
fez	O
...	O
Cafagestes	O
!	O
''	O
É	O
certo	O
que	O
,	O
agora	O
que	O
já	O
não	O
há	O
intervenções	O
pungentes	O
de	O
Santana	B-B-PESSOA_INDIVIDUAL
Lopes	B-I-PESSOA_INDIVIDUAL
,	O
os	O
congressos	O
do	O
PSD	B-B-ORGANIZACAO_INSTITUICAO
ficariam	O
demasiado	O
dependentes	O
das	O
gaffes	O
de	O
Luís	B-B-PESSOA_INDIVIDUAL
Filipe	B-I-PESSOA_INDIVIDUAL
Menezes	I-I-PESSOA_INDIVIDUAL
.	O
Na	O
minha	O
opinião	O
,	O
acho	O
perigoso	O
que	O
se	O
dê	O
assim	O
tanto	O
poder	O
a	O
um	O
só	O
homem	O
.	O
Costuma-se	O
dizer	O
--	O
e	O
com	O
razão	O
-	O
que	O
o	O
PSD	B-B-ORGANIZACAO_INSTITUICAO
é	O
o	O
Sport	B-B-ORGANIZACAO_INSTITUICAO
Lisboa	B-I-ORGANIZACAO_INSTITUICAO
e	I-I-ORGANIZACAO_INSTITUICAO
Benfica	I-I-ORGANIZACAO_INSTITUICAO
da	O
política	O
,	O
uma	O
vez	O
que	O
se	O
trata	O
do	O
partido	O
com	O
a	O
maior	O
diversidade	O
de	O
classes	O
sociais	O
.	O
O	O
que	O
explica	O
,	O
ao	O
mesmo	O
tempo	O
a	O
existência	O
de	O
tantos	O
barões	O
no	O
partido	O
:	O
desde	O
que	O
se	O
mastigue	O
com	O
a	O
boca	O
fechada	O
e	O
não	O
se	O
diga	O
``	O
treuze	O
''	O
,	O
é-se	O
barão	O
.	O
Segundo	O
Pacheco	B-B-PESSOA_INDIVIDUAL
Pereira	B-I-PESSOA_INDIVIDUAL
,	O
é	O
esta	O
diversidade	O
social	O
que	O
começa	O
a	O
estar	O
seriamente	O
ameaçada	O
.	O
Há	B-B-TEMPO_TEMPO_CALEND
uns	B-I-TEMPO_TEMPO_CALEND
tempos	I-I-TEMPO_TEMPO_CALEND
,	O
escreveu	O
no	O
PÚBLICO	B-B-LOCAL_VIRTUAL
que	O
``	O
o	O
problema	O
do	O
PSD	B-B-ORGANIZACAO_INSTITUICAO
é	O
começar	O
a	O
ter	O
só	O
um	O
Portugal	B-B-ABSTRACCAO_IDEIA
ou	O
dois	O
dentro	O
de	O
si	O
''	O
.	O
Não	O
podia	O
estar	O
mais	O
em	O
desacordo	O
com	O
esta	O
afirmação	O
.	O
Para	O
mim	O
,	O
é	O
precisamente	O
esse	O
o	O
problema	O
do	O
partido	O
.	O
Se	O
,	O
em	O
vez	O
de	O
``	O
Portugais	B-B-ABSTRACCAO_IDEIA
''	O
,	O
o	O
PSD	B-B-ORGANIZACAO_INSTITUICAO
tivesse	O
uma	O
Finlândia	B-B-ABSTRACCAO_IDEIA
ou	O
duas	O
Dinamarcas	B-B-ABSTRACCAO_IDEIA
dentro	O
dele	O
,	O
aí	O
sim	O
podia	O
ser	O
que	O
o	O
partido	O
fosse	O
a	O
algum	O
lado	O
.	O
De	O
resto	O
,	O
fico	O
já	O
satisfeito	O
por	O
ter	O
conseguido	O
escrever	O
um	O
post	O
sobre	O
o	O
PSD	B-B-ORGANIZACAO_INSTITUICAO
,	O
sem	O
uma	O
única	O
referência	O
à	O
baixa	O
estatura	O
de	O
Marques	B-B-PESSOA_INDIVIDUAL
Mendes	B-I-PESSOA_INDIVIDUAL
.	O
-LRB-	O
O	O
quê	O
?	O
Isto	O
conta	O
como	O
referência	O
?	O
-RRB-	O
A	O
fama	O
do	O
Prius	B-B-COISA_CLASSE
Durante	B-B-TEMPO_DURACAO
o	B-I-TEMPO_DURACAO
ano	I-I-TEMPO_DURACAO
passado	I-I-TEMPO_DURACAO
o	O
nome	O
Toyota	B-B-ABSTRACCAO_NOME
Prius	B-I-ABSTRACCAO_NOME
esteve	O
nas	O
bocas	O
de	O
todo	O
o	O
mundo	O
e	O
foi	O
alvo	O
de	O
notícia	O
e	O
reportagem	O
por	O
vários	O
meios	O
de	O
comunicação	O
,	O
a	O
maioria	O
deles	O
sem	O
estarem	O
sequer	O
relacionamos	O
com	O
o	O
mundo	O
automóvel	O
.	O
Com	O
toda	O
esta	O
atenção	O
e	O
o	O
sucesso	O
nas	O
vendas	O
por	O
todo	O
o	O
mundo	O
o	O
nome	O
Prius	B-B-ABSTRACCAO_NOME
tornou-se	O
um	O
sinónimo	O
de	O
híbrido	O
Nos	O
Estados	B-B-LOCAL_HUMANO
Unidos	B-I-LOCAL_HUMANO
da	I-I-LOCAL_HUMANO
America	I-I-LOCAL_HUMANO
foram	O
vendidos	O
em	B-B-TEMPO_TEMPO_CALEND
2004	B-I-TEMPO_TEMPO_CALEND
mais	B-B-VALOR_QUANTIDADE
de	B-I-VALOR_QUANTIDADE
50	I-I-VALOR_QUANTIDADE
mil	I-I-VALOR_QUANTIDADE
unidades	O
deste	O
modelo	O
e	O
as	O
listas	O
de	O
espera	O
têm	O
sido	O
grandes	O
,	O
de	O
tal	O
forma	O
grandes	O
que	O
existem	O
casos	O
de	O
Prius	B-B-COISA_CLASSE
a	O
serem	O
vendidos	O
em	O
segunda	O
mão	O
ao	O
mesmo	O
preço	O
que	O
um	O
novo	O
.	O
Um	O
habitáculo	O
simples	O
,	O
confortável	O
e	O
espaçoso	O
.	O
Além	O
de	O
ser	O
um	O
híbrido	O
,	O
o	O
que	O
proporciona	O
consumos	O
mais	O
moderados	O
e	O
menos	O
poluição	O
,	O
é	O
também	O
um	O
carro	O
conduzido	O
pelas	O
estrelas	O
de	O
Hollywood	B-B-LOCAL_HUMANO
.	O
Cameron	B-B-PESSOA_INDIVIDUAL
Diaz	B-I-PESSOA_INDIVIDUAL
,	O
Leonardo	B-B-PESSOA_INDIVIDUAL
DiCaprio	B-I-PESSOA_INDIVIDUAL
ou	O
Will	B-B-PESSOA_INDIVIDUAL
Ferrell	B-I-PESSOA_INDIVIDUAL
são	O
três	O
dos	O
muitos	O
nomes	O
famosos	O
que	O
possuem	O
um	O
Toyota	B-B-COISA_CLASSE
Prius	B-I-COISA_CLASSE
.	O
Economia	O
e	O
performance	O
Em	O
cidade	O
o	O
Prius	B-B-COISA_CLASSE
consome	O
apenas	O
4,3	B-B-VALOR_QUANTIDADE
litros	B-I-VALOR_QUANTIDADE
a	O
cada	O
100km	B-B-VALOR_QUANTIDADE
,	O
tornando-o	O
num	O
dos	O
automóveis	O
mais	O
económicos	O
do	O
mercado	O
.	O
Estamos	O
claro	O
a	O
falar	O
dum	O
motor	O
1.5	B-B-COISA_CLASSE
VVT-i	B-I-COISA_CLASSE
com	O
apenas	O
78cv	B-B-VALOR_QUANTIDADE
,	O
que	O
aliado	O
ao	O
sistema	O
HSD	B-B-COISA_CLASSE
-LRB-	O
Hybrid	B-B-COISA_CLASSE
Synergy	B-I-COISA_CLASSE
Drive	I-I-COISA_CLASSE
-RRB-	O
aumenta	O
a	O
sua	O
potência	O
para	O
110cv	B-B-VALOR_QUANTIDADE
.	O
Dos	B-B-VALOR_QUANTIDADE
0	B-I-VALOR_QUANTIDADE
aos	I-I-VALOR_QUANTIDADE
100km/h	I-I-VALOR_QUANTIDADE
o	O
Prius	B-B-COISA_CLASSE
demora	O
cerca	B-B-TEMPO_DURACAO
de	B-I-TEMPO_DURACAO
11	I-I-TEMPO_DURACAO
segundos	I-I-TEMPO_DURACAO
.	O
A	O
Toyota	B-B-ORGANIZACAO_EMPRESA
afirma	O
que	O
,	O
apesar	O
destas	O
prestações	O
conseguiram	O
reduzir	O
em	O
89	B-B-VALOR_QUANTIDADE
%	B-I-VALOR_QUANTIDADE
as	O
emissões	O
libertadas	O
,	O
comparando	O
a	O
um	O
veículo	O
novo	O
a	O
gasolina	O
.	O
Associação	B-B-ORGANIZACAO_INSTITUICAO
Académica	B-I-ORGANIZACAO_INSTITUICAO
de	O
Coimbra	B-B-LOCAL_HUMANO
A	O
Associação	B-B-ORGANIZACAO_INSTITUICAO
Académica	B-I-ORGANIZACAO_INSTITUICAO
de	O
Coimbra	B-B-LOCAL_HUMANO
-LRB-	O
AAC	B-B-ORGANIZACAO_INSTITUICAO
-RRB-	O
,	O
fundada	O
a	B-B-TEMPO_TEMPO_CALEND
3	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
Novembro	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1887	I-I-TEMPO_TEMPO_CALEND
,	O
é	O
a	O
mais	O
antiga	O
associação	O
de	O
estudantes	O
de	O
Portugal	B-B-LOCAL_HUMANO
.	O
Representa	O
os	O
cerca	B-B-VALOR_QUANTIDADE
de	B-I-VALOR_QUANTIDADE
20	I-I-VALOR_QUANTIDADE
000	I-I-VALOR_QUANTIDADE
estudantes	O
da	O
Universidade	B-B-ORGANIZACAO_INSTITUICAO
de	O
Coimbra	B-B-LOCAL_HUMANO
,	O
que	O
são	O
automaticamente	O
considerados	O
seus	O
sócios	O
quando	O
se	O
encontrem	O
inscritos	O
nesta	O
universidade	O
.	O
A	O
AAC	B-B-ORGANIZACAO_INSTITUICAO
alberga	O
uma	O
série	O
de	O
secções	O
culturais	O
e	O
desportivas	O
.	O
Entre	O
as	O
secções	O
culturais	O
pontificam	O
,	O
o	O
Centro	B-B-ORGANIZACAO_INSTITUICAO
de	B-I-ORGANIZACAO_INSTITUICAO
Estudos	I-I-ORGANIZACAO_INSTITUICAO
Cinematográficos	I-I-ORGANIZACAO_INSTITUICAO
-LRB-	O
CEC	B-B-ORGANIZACAO_INSTITUICAO
-RRB-	O
que	O
realiza	O
anualmente	B-B-TEMPO_FREQUENCIA
o	O
Festival	O
''	O
Caminhos	B-B-ACONTECIMENTO_ORGANIZADO
do	B-I-ACONTECIMENTO_ORGANIZADO
Cinema	I-I-ACONTECIMENTO_ORGANIZADO
Português	I-I-ACONTECIMENTO_ORGANIZADO
''	O
,	O
a	O
Rádio	B-B-ORGANIZACAO_INSTITUICAO
Universidade	B-I-ORGANIZACAO_INSTITUICAO
de	I-I-ORGANIZACAO_INSTITUICAO
Coimbra	I-I-ORGANIZACAO_INSTITUICAO
-LRB-	O
RUC	B-B-ORGANIZACAO_INSTITUICAO
-RRB-	O
,	O
a	O
Secção	B-B-ORGANIZACAO_INSTITUICAO
de	B-I-ORGANIZACAO_INSTITUICAO
Jornalismo	I-I-ORGANIZACAO_INSTITUICAO
-LRB-	O
que	O
edita	O
o	O
jornal	O
universitário	O
''	O
A	B-B-COISA_CLASSE
Cabra	B-I-COISA_CLASSE
''	O
-RRB-	O
,	O
a	O
secção	O
de	O
fado	O
,	O
o	O
Grupo	O
de	O
folclore	O
e	O
etnografia	O
-LRB-	O
GEFAC	B-B-PESSOA_GRUPOMEMBRO
-RRB-	O
e	O
os	O
grupos	O
de	O
teatro	O
-LRB-	O
TEUC	B-B-PESSOA_GRUPOMEMBRO
e	O
CITAC	B-B-PESSOA_GRUPOMEMBRO
-RRB-	O
.	O
As	O
secções	O
desportivas	O
abrangem	O
um	O
vasto	O
leque	O
de	O
desportos	O
,	O
tais	O
como	O
o	O
futebol	O
,	O
andebol	O
,	O
basquetebol	O
,	O
rugby	O
,	O
conoagem	O
,	O
natação	O
,	O
voleibol	O
,	O
ténis	O
,	O
artes	O
marciais	O
e	O
xadrez	O
,	O
entre	O
outros	O
.	O
A	O
''	O
Académica	B-B-PESSOA_GRUPOMEMBRO
''	O
é	O
assim	O
o	O
``	O
clube	O
''	O
mais	O
eclético	O
do	O
pais	O
,	O
uma	O
vez	O
que	O
``	O
pratica	O
''	O
o	O
maior	O
número	O
de	O
modalidades	O
.	O
Também	O
referido	O
como	O
''	O
Académica	B-B-ABSTRACCAO_NOME
''	O
,	O
o	O
clube	O
de	O
futebol	O
profissional	O
mais	O
conhecido	O
de	O
Coimbra	B-B-LOCAL_HUMANO
,	O
de	O
seu	O
verdadeiro	O
nome	O
Associação	B-B-ABSTRACCAO_NOME
Académica	B-I-ABSTRACCAO_NOME
de	I-I-ABSTRACCAO_NOME
Coimbra	I-I-ABSTRACCAO_NOME
-	I-I-ABSTRACCAO_NOME
Organismo	I-I-ABSTRACCAO_NOME
Autónomo	I-I-ABSTRACCAO_NOME
de	I-I-ABSTRACCAO_NOME
Futebol	I-I-ABSTRACCAO_NOME
-LRB-	O
AAC-OAF	B-B-ABSTRACCAO_NOME
-RRB-	O
,	O
é	O
considerado	O
o	O
herdeiro	O
da	O
secção	O
de	O
futebol	O
da	O
AAC	B-B-ORGANIZACAO_INSTITUICAO
-LRB-	O
que	O
se	O
mantém	O
na	O
pratica	O
amadora	O
-RRB-	O
,	O
mas	O
é	O
hoje	B-B-TEMPO_GENERICO
um	O
clube	O
independente	O
,	O
cuja	O
ligação	O
com	O
a	O
AAC	B-B-ORGANIZACAO_INSTITUICAO
é	O
cada	O
vez	O
mais	O
ténue	O
.	O
A	O
AAC	B-B-ORGANIZACAO_INSTITUICAO
é	O
dirigida	O
pela	O
Direcção	B-B-ORGANIZACAO_INSTITUICAO
Geral	B-I-ORGANIZACAO_INSTITUICAO
-LRB-	O
DG	B-B-ORGANIZACAO_INSTITUICAO
-RRB-	O
,	O
composta	O
por	O
estudantes	O
,	O
e	O
eleita	O
anualmente	B-B-TEMPO_FREQUENCIA
entre	B-B-TEMPO_TEMPO_CALEND
Novembro	B-I-TEMPO_TEMPO_CALEND
e	I-I-TEMPO_TEMPO_CALEND
Dezembro	I-I-TEMPO_TEMPO_CALEND
em	O
eleições	O
abertas	O
a	O
todos	O
os	O
sócios	O
,	O
tanto	O
estudantes	O
como	O
os	O
sócios	O
seccionistas	O
.	O
À	O
DG	B-B-ORGANIZACAO_INSTITUICAO
compete	O
a	O
administração	O
da	O
AAC	B-B-ORGANIZACAO_INSTITUICAO
bem	O
como	O
a	O
representação	O
política	O
dos	O
estudantes	O
.	O
Em	O
termos	O
políticos	O
,	O
é	O
ainda	O
de	O
referir	O
a	O
importância	O
das	O
Assembleias	B-B-ACONTECIMENTO_ORGANIZADO
Magnas	B-I-ACONTECIMENTO_ORGANIZADO
,	O
assembleias	O
sobretudo	O
de	O
discussão	O
da	O
política	O
da	O
Academia	B-B-ORGANIZACAO_INSTITUICAO
,	O
abertas	O
a	O
todos	O
os	O
sócios	O
,	O
cujas	O
decisões	O
têm	O
de	O
ser	O
obrigatoriamente	O
cumpridas	O
,	O
independentemente	O
da	O
opinião	O
da	O
DG	B-B-ORGANIZACAO_INSTITUICAO
.	O
Este	O
poder	O
decisório	O
da	O
Assembleia	B-B-ORGANIZACAO_INSTITUICAO
Magna	B-I-ORGANIZACAO_INSTITUICAO
torna-a	O
no	O
palco	O
de	O
discussões	O
acesas	O
,	O
sobretudo	O
entre	O
os	O
estudantes	O
politizados	O
.	O
No	O
passado	O
recente	O
,	O
tem	O
havido	O
no	O
mínimo	O
5-6	B-B-VALOR_QUANTIDADE
Assembleias	B-B-ACONTECIMENTO_ORGANIZADO
Magnas	B-I-ACONTECIMENTO_ORGANIZADO
por	B-B-TEMPO_FREQUENCIA
ano	B-I-TEMPO_FREQUENCIA
,	O
com	O
participação	O
oscilante	O
,	O
mas	O
um	O
mínimo	O
de	O
cerca	B-B-VALOR_QUANTIDADE
de	B-I-VALOR_QUANTIDADE
200	I-I-VALOR_QUANTIDADE
sócios	O
.	O
Infelizmente	O
,	O
a	O
falta	O
de	O
interesse	O
generalizado	O
por	O
estas	O
questões	O
na	O
nossa	O
sociedade	O
,	O
particularmente	O
nas	O
faixas	O
etárias	O
mais	O
jovens	O
,	O
faz-se	O
reflectir	O
na	O
fraca	O
participação	O
das	O
Assembleias	B-B-ACONTECIMENTO_ORGANIZADO
Magnas	B-I-ACONTECIMENTO_ORGANIZADO
-LSB-	O
carece	O
de	O
fontes	O
?	O
-RSB-	O
.	O
No	O
entanto	O
,	O
a	O
AAC	B-B-ORGANIZACAO_INSTITUICAO
continua	O
a	O
lutar	O
para	O
pautar	O
a	O
política	O
educativa	O
do	O
Ensino	B-B-ABSTRACCAO_DISCIPLINA
Superior	B-I-ABSTRACCAO_DISCIPLINA
em	O
Portugal	B-B-LOCAL_HUMANO
-LSB-	O
carece	O
de	O
fontes	O
?	O
-RSB-	O
.	O
O	O
actual	O
edifício	O
da	O
AAC	B-B-ORGANIZACAO_INSTITUICAO
foi	O
inaugurado	O
em	B-B-TEMPO_TEMPO_CALEND
1961	B-I-TEMPO_TEMPO_CALEND
e	O
alberga	O
praticamente	O
todas	O
as	O
secções	O
da	O
AAC	B-B-ORGANIZACAO_INSTITUICAO
,	O
estando	O
integrado	O
num	O
quarteirão	O
que	O
inclui	O
ainda	O
uma	O
sala	O
de	O
espectáculos	O
-LRB-	O
Teatro	B-B-LOCAL_HUMANO
Académico	B-I-LOCAL_HUMANO
de	I-I-LOCAL_HUMANO
Gil	I-I-LOCAL_HUMANO
Vicente	I-I-LOCAL_HUMANO
-RRB-	O
e	O
um	O
complexo	O
de	O
cantinas	O
.	O
ARQUITETURA	O
E	O
HISTÓRIA	O
A	O
partir	O
do	O
Forte	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
Santiago	I-I-LOCAL_HUMANO
,	O
na	O
Ponta	B-B-LOCAL_HUMANO
do	B-I-LOCAL_HUMANO
Calabouço	I-I-LOCAL_HUMANO
,	O
a	O
evolução	O
do	O
conjunto	O
arquitetônico	O
do	O
Museu	B-B-LOCAL_HUMANO
acompanhou	O
a	O
trajetória	O
urbana	O
da	O
cidade	O
do	O
Rio	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
Janeiro	I-I-LOCAL_HUMANO
.	O
À	O
fortificação	O
inicial	O
veio	O
se	O
juntar	O
a	O
Casa	B-B-OBRA_ARTE
do	B-I-OBRA_ARTE
Trem	I-I-OBRA_ARTE
,	O
destinada	O
à	O
guarda	O
do	O
``	O
trem	O
de	O
artilharia	O
''	O
,	O
conjunto	O
de	O
apetrechos	O
bélicos	O
usados	O
na	O
defesa	O
da	O
cidade	O
,	O
e	O
,	O
mais	B-B-TEMPO_TEMPO_CALEND
tarde	B-I-TEMPO_TEMPO_CALEND
