--DOCSTART--	--DOCSTART--
com	O
facilidade	O
,	O
bares	O
e	O
botequins	O
que	O
assumiram	O
o	O
serviço	O
regado	O
do	O
puro	O
scotch.	O
--SENTENCE--	--SENTENCE--
O	O
Belmonte	B-LOCAL
da	O
Rua	B-LOCAL
do	I-LOCAL
Lavradio	I-LOCAL
,	O
por	O
exemplo	O
,	O
é	O
um	O
desses.	O
--SENTENCE--	--SENTENCE--
Por	O
R	B-VALOR
$	I-VALOR
8,50	I-VALOR
,	O
toma-se	O
uma	O
dose	O
boca	O
larga	O
de	O
Johnny	B-COISA
Walker	I-COISA
Red	I-COISA
Label	I-COISA
.	O
--SENTENCE--	--SENTENCE--
E	O
a	O
régua	O
é	O
só	O
de	O
vinte	O
doses	O
,	O
contra	O
as	O
absurdas	O
24	B-VALOR
doses	O
de	O
alguns	O
bares	O
por	O
aí.	O
--SENTENCE--	--SENTENCE--
Nada	O
mal	O
,	O
não	O
?	O
--SENTENCE--	--SENTENCE--
Para	O
você	O
,	O
leitor	O
que	O
não	O
toma	O
uísque	O
,	O
ter	O
uma	O
idéia	O
do	O
que	O
isso	O
significa	O
,	O
basta	O
dizer	O
que	O
a	O
menos	B-VALOR
de	I-VALOR
150	I-VALOR
metros	I-VALOR
dali	O
,	O
no	O
Carlitos	B-LOCAL
da	O
Rua	B-LOCAL
Mem	I-LOCAL
de	I-LOCAL
Sá	I-LOCAL
,	O
uma	O
dose	O
do	O
mesmo	O
Red	B-COISA
Label	I-COISA
,	O
servido	O
em	O
dedal	O
de	O
moça	O
,	O
custa	O
R	B-VALOR
$	I-VALOR
12,50	I-VALOR
.	O
--SENTENCE--	--SENTENCE--
Uma	O
diferença	O
exorbitante	O
de	O
preço	O
e	O
quantidade.	O
--SENTENCE--	--SENTENCE--
E	O
por	O
que	O
isso	O
?	O
,	O
você	O
há	O
de	O
perguntar.	O
--SENTENCE--	--SENTENCE--
Puro	O
preconceito	O
,	O
amigo.	O
--SENTENCE--	--SENTENCE--
Os	O
donos	O
do	O
Carlitos	B-ORGANIZACAO
ainda	O
acham	O
que	O
uísque	O
é	O
coisa	O
de	O
rico	O
,	O
coitados.	O
--SENTENCE--	--SENTENCE--
Mas	O
,	O
para	O
nossa	O
sorte	O
,	O
essa	O
ignorância	O
aos	O
poucos	O
vai	O
sendo	O
riscada	O
do	O
mapa.	O
--SENTENCE--	--SENTENCE--
Até	O
quando	O
o	O
dólar	O
deixar	O
,	O
claro	O
...	O
--SENTENCE--	--SENTENCE--
Outros	O
exemplos	O
de	O
bom	O
uísque	O
barato	O
e	O
regado	O
na	O
cidade	O
do	O
Rio	B-LOCAL
:	O
--SENTENCE--	--SENTENCE--
-	O
Aboim	B-LOCAL
,	O
na	O
Rua	B-LOCAL
Souza	I-LOCAL
Lima	I-LOCAL
,	O
em	O
Copacabana	B-LOCAL
:	O
o	O
Pé-Sujo	O
mais	O
especializado	O
em	O
uísque	O
da	O
cidade	O
serve	O
mais	O
de	O
dez	O
marcas	O
diferentes	O
de	O
scotch.	O
--SENTENCE--	--SENTENCE--
As	O
mais	O
baratas	O
(	O
White	B-COISA
Horse	I-COISA
e	O
Grants	B-COISA
8	I-COISA
anos	I-COISA
)	O
saem	O
a	O
R	B-VALOR
$	I-VALOR
7,00	I-VALOR
,	O
sempre	O
na	O
tala	O
larga.	O
--SENTENCE--	--SENTENCE--
-	O
Azeitona	B-LOCAL
&	I-LOCAL
amp	I-LOCAL
;	I-LOCAL
Cia	I-LOCAL
,	O
na	O
Rua	B-LOCAL
Dias	I-LOCAL
Ferreira	I-LOCAL
,	O
no	O
Leblon	B-LOCAL
:	O
O	O
melhor	O
custo-benefício	O
do	O
scotch	O
na	O
Zona	B-LOCAL
Sul	I-LOCAL
do	O
Rio	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Uma	O
dose	O
caprichadíssima	O
de	O
Red	B-COISA
Label	I-COISA
no	O
copo	O
longo	O
sai	O
por	O
meros	O
R	B-VALOR
$	I-VALOR
7	I-VALOR
.	O
--SENTENCE--	--SENTENCE--
E	O
ainda	O
vem	O
com	O
a	O
boa	O
conversa	O
do	O
Azeitona	B-PESSOA
,	O
o	O
dono.	O
--SENTENCE--	--SENTENCE--
-	O
Bar	B-LOCAL
do	I-LOCAL
Adão	I-LOCAL
da	O
Rua	B-LOCAL
Dona	I-LOCAL
Mariana	I-LOCAL
,	O
em	O
Botafogo	B-LOCAL
:	O
Não	O
é	O
muito	O
boteco	O
,	O
mas	O
ali	O
o	O
Ballantines	B-COISA
12	I-COISA
anos	I-COISA
sai	O
por	O
R	B-VALOR
$	I-VALOR
9	I-VALOR
a	O
dose.	O
--SENTENCE--	--SENTENCE--
Espetáculo	O
que	O
melhora	O
ainda	O
mais	O
às	B-TEMPO
terças-feiras	I-TEMPO
,	O
quando	O
a	O
casa	O
especializada	O
em	O
pastel	O
serve	O
tudo	O
dobrado.	O
--SENTENCE--	--SENTENCE--
E	O
o	O
mesmo	O
uísque	O
sai	O
,	O
então	O
,	O
pela	O
bagatela	O
de	O
R	B-VALOR
$	I-VALOR
4,50	I-VALOR
.	O
--SENTENCE--	--SENTENCE--
-	O
Bar	B-LOCAL
Barata	I-LOCAL
Ribeiro	I-LOCAL
,	O
na	O
esquina	O
das	O
Ruas	B-LOCAL
Barata	I-LOCAL
Ribeiro	I-LOCAL
e	O
Barão	B-LOCAL
de	I-LOCAL
Ipanema	I-LOCAL
,	O
em	O
Copacabana	B-LOCAL
:	O
Botequinho	O
escondido	O
no	O
meio	O
do	O
caos	O
copacabanense	O
,	O
mas	O
que	O
tem	O
um	O
coração	O
de	O
ouro	O
e	O
uma	O
blea	O
prateleira	O
de	O
uísques.	O
--SENTENCE--	--SENTENCE--
-	O
Bar	B-LOCAL
Vieira	I-LOCAL
Souto	I-LOCAL
,	O
na	O
Praça	B-LOCAL
da	I-LOCAL
Cruz	I-LOCAL
Vermelha	I-LOCAL
,	O
Centro	B-LOCAL
da	O
cidade	O
:	O
Um	O
restaurante	O
popular	O
dos	O
bons	O
,	O
que	O
serve	O
um	O
filé	O
com	O
fritas	O
espetacular	O
e	O
uísque	O
de	O
excelente	O
procedência	O
a	O
R	B-VALOR
$	I-VALOR
8	I-VALOR
,	O
no	O
capricho.	O
--SENTENCE--	--SENTENCE--
-	O
BotecoTaco	B-LOCAL
,	O
no	O
Humaitá	B-LOCAL
:	O
As	B-TEMPO
madrugadas	I-TEMPO
varam	O
e	O
o	O
uísque	O
não	O
pára	O
de	O
sair	O
no	O
templo	O
carioca	O
dos	O
notívagos.	O
--SENTENCE--	--SENTENCE--
Doses	O
cavalares	O
de	O
uísque	O
oito	O
anos	O
,	O
a	O
menos	B-VALOR
de	I-VALOR
R	I-VALOR
$	I-VALOR
10	I-VALOR
.	O
--SENTENCE--	--SENTENCE--
Conhece	O
outros	O
?	O
--SENTENCE--	--SENTENCE--
Indique	O
aqui	O
,	O
caro	O
leitor.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
História	O
do	O
RFID	B-COISA
--SENTENCE--	--SENTENCE--
A	O
tecnologia	O
de	O
RFID	B-COISA
tem	O
suas	O
raízes	O
nos	O
sistemas	O
de	O
radares	O
utilizados	O
na	O
Segunda	B-ACONTECIMENTO
Guerra	I-ACONTECIMENTO
Mundial	I-ACONTECIMENTO
.	O
--SENTENCE--	--SENTENCE--
Os	O
alemães	O
,	O
japoneses	O
,	O
americanos	O
e	O
ingleses	O
utilizavam	O
radares	O
--	O
que	O
foram	O
descobertos	O
em	B-TEMPO
1937	I-TEMPO
por	O
Sir	B-PESSOA
Robert	I-PESSOA
Alexander	I-PESSOA
Watson-Watt	I-PESSOA
,	O
um	O
físico	O
escocês	O
--	O
para	O
avisá-los	O
com	O
antecedência	O
de	O
aviões	O
enquanto	O
eles	O
ainda	O
estavam	O
bem	O
distantes.	O
--SENTENCE--	--SENTENCE--
O	O
problema	O
era	O
identificar	O
dentre	O
esses	O
aviões	O
qual	O
era	O
inimigo	O
e	O
qual	O
era	O
aliado.	O
--SENTENCE--	--SENTENCE--
Os	O
alemães	O
então	O
descobriram	O
que	O
se	O
os	O
seus	O
pilotos	O
girassem	O
seus	O
aviões	O
quando	O
estivessem	O
retornando	O
à	O
base	O
iriam	O
modificar	O
o	O
sinal	O
de	O
rádio	O
que	O
seria	O
refletido	O
de	O
volta	O
ao	O
radar.	O
--SENTENCE--	--SENTENCE--
Esse	O
método	O
simples	O
alertava	O
os	O
técnicos	O
responsáveis	O
pelo	O
radar	O
que	O
se	O
tratava	O
de	O
aviões	O
alemães	O
(	O
esse	O
foi	O
,	O
essencialmente	O
,	O
considerado	O
o	O
primeiro	O
sistema	O
passivo	O
de	O
RFID	B-COISA
)	O
.	O
--SENTENCE--	--SENTENCE--
Sob	O
o	O
comando	O
de	O
Watson-Watt	B-PESSOA
,	O
que	O
liderou	O
um	O
projeto	O
secreto	O
,	O
os	O
ingleses	O
desenvolveram	O
o	O
primeiro	O
identificador	O
activo	O
de	O
amigo	O
ou	O
inimigo	O
(	O
IFF	O
--	O
Identify	O
Friend	O
or	O
Foe	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Foi	O
colocado	O
um	O
transmissor	O
em	O
cada	O
avião	O
britânico.	O
--SENTENCE--	--SENTENCE--
Quando	O
esses	O
transmissores	O
recebiam	O
sinais	O
das	O
estações	O
de	O
radar	O
no	O
solo	O
,	O
começavam	O
a	O
transmitir	O
um	O
sinal	O
de	O
resposta	O
,	O
que	O
identificava	O
o	O
aeroplano	O
como	O
Friendly	O
(	O
amigo	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Os	O
RFID	B-COISA
funcionam	O
no	O
mesmo	O
princípio	O
básico.	O
--SENTENCE--	--SENTENCE--
Um	O
sinal	O
é	O
enviado	O
a	O
um	O
transponder	O
,	O
o	O
qual	O
é	O
ativado	O
e	O
reflete	O
de	O
volta	O
o	O
sinal	O
(	O
sistema	O
passivo	O
)	O
ou	O
transmite	O
seu	O
próprio	O
sinal	O
(	O
sistemas	O
ativos	O
)	O
.	O
--SENTENCE--	--SENTENCE--
Avanços	O
na	O
área	O
de	O
radares	O
e	O
de	O
comunicação	O
RF	B-COISA
(	O
Radio	B-COISA
Frequency	I-COISA
)	O
continuaram	O
através	B-TEMPO
das	I-TEMPO
décadas	I-TEMPO
de	I-TEMPO
50	I-TEMPO
e	I-TEMPO
60	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Cientistas	O
e	O
acadêmicos	O
dos	O
Estados	B-LOCAL
Unidos	I-LOCAL
,	O
Europa	B-LOCAL
e	O
Japão	B-LOCAL
realizaram	O
pesquisas	O
e	O
apresentaram	O
estudos	O
explicando	O
como	O
a	O
energia	O
RF	B-COISA
poderia	O
ser	O
utilizada	O
para	O
identificar	O
objetos	O
remotamente	O
...	O
--SENTENCE--	--SENTENCE--
Companhias	O
começaram	O
a	O
comercializar	O
sistemas	O
antifurto	O
que	O
utilizavam	O
ondas	O
de	O
rádio	O
para	O
determinar	O
se	O
um	O
item	O
havia	O
sido	O
roubado	O
ou	O
pago	O
normalmente.	O
--SENTENCE--	--SENTENCE--
Era	O
o	O
advento	O
das	O
tags	O
(	O
etiquetas	O
)	O
denominadas	O
de	O
``	O
etiquetas	O
de	O
vigilância	O
eletrônica	O
''	O
as	O
quais	O
ainda	O
são	O
utilizadas	O
até	B-TEMPO
hoje	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Cada	O
etiqueta	O
utiliza	O
um	O
bit.	O
--SENTENCE--	--SENTENCE--
Se	O
a	O
pessoa	O
paga	O
pela	O
mercadoria	O
,	O
o	O
bit	O
é	O
posto	O
em	O
off	O
ou	O
0.	O
--SENTENCE--	--SENTENCE--
E	O
os	O
sensores	O
não	O
dispararão	O
o	O
alarme.	O
--SENTENCE--	--SENTENCE--
Caso	O
o	O
contrário	O
,	O
o	O
bit	O
continua	O
em	O
on	O
ou	O
1	O
,	O
e	O
caso	O
a	O
mercadoria	O
saia	O
através	O
dos	O
sensores	O
,	O
um	O
alarme	O
será	O
disparado.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Biografia	O
de	O
Fitacola	B-PESSOA
--SENTENCE--	--SENTENCE--
Os	O
Fitacola	B-PESSOA
são	O
um	O
grupo	O
de	O
amigos	O
,	O
que	O
um	B-TEMPO
dia	I-TEMPO
,	O
em	B-TEMPO
2003	I-TEMPO
em	O
Coimbra	B-LOCAL
,	O
se	O
lembraram	O
de	O
formar	O
uma	O
banda	O
na	O
garagem	O
e	O
brincar	O
aos	O
músicos	O
,	O
imitando	O
os	O
ídolos	O
que	O
admiravam.	O
--SENTENCE--	--SENTENCE--
O	O
projecto	O
foi	O
continuando	O
nesta	O
toada	O
de	O
brincadeira	O
e	O
divertimento	O
até	B-TEMPO
2005	I-TEMPO
,	O
altura	O
em	O
que	O
a	O
banda	O
fixou	O
a	O
formação	O
actual.	O
--SENTENCE--	--SENTENCE--
Desde	O
então	O
,	O
aquilo	O
que	O
começou	O
por	O
ser	O
uma	O
brincadeira	O
de	O
amigos	O
,	O
saiu	O
para	O
fora	O
da	O
garagem.	O
--SENTENCE--	--SENTENCE--
Começaram	O
a	O
surgir	O
concertos	O
e	O
reacções	O
,	O
bastante	O
positivas	O
,	O
ao	O
seu	O
desempenho.	O
--SENTENCE--	--SENTENCE--
Os	O
Fitacola	B-PESSOA
caracterizam-se	O
por	O
um	O
som	O
jovem.	O
--SENTENCE--	--SENTENCE--
Uma	O
atitude	O
rebelde	O
e	O
inconformista	O
perante	O
a	O
vida	O
,	O
e	O
uma	O
postura	O
enérgica	O
em	O
palco.	O
--SENTENCE--	--SENTENCE--
As	O
letras	O
,	O
sempre	O
em	O
português	O
,	O
contêm	O
sempre	O
uma	O
mensagem	O
de	O
acção	O
,	O
positiva	O
,	O
procurando	O
combater	O
o	O
que	O
consideram	O
estar	O
mal	O
na	O
sociedade	O
,	O
representando	O
a	O
juventude	O
e	O
uma	O
geração	O
que	O
usa	O
a	O
voz	O
dos	O
Fitacola	B-PESSOA
para	O
provar	O
que	O
não	O
é	O
a	O
tal	O
«geração	O
rasca»	O
,	O
tendo	O
objectivos	O
,	O
valor	O
e	O
vontade	O
de	O
agir	O
e	O
mudar	O
o	O
que	O
está	O
mal.	O
--SENTENCE--	--SENTENCE--
Esta	O
característica	O
de	O
humildade	O
e	O
carisma	O
da	O
banda	O
explica	O
a	O
grande	O
popularidade	O
que	O
a	O
banda	O
atinge	O
entre	O
as	O
camadas	O
mais	O
jovens	O
e	O
faixas	O
etárias	O
estudantes	O
pré-universitárias.	O
--SENTENCE--	--SENTENCE--
A	O
banda	O
é	O
tida	O
como	O
um	O
modelo	O
e	O
exemplo	O
de	O
atitude	O
saudável	O
e	O
activa	O
perante	O
a	O
vida	O
por	O
parte	O
de	O
um	O
número	O
cada	O
vez	O
maior	O
de	O
fãs	O
da	O
banda	O
,	O
que	O
nela	O
se	O
revê	O
e	O
nas	O
suas	O
letras	O
,	O
músicas	O
e	O
atitude.	O
--SENTENCE--	--SENTENCE--
Concertos	O
de	O
maior	O
destaque	O
:	O
--SENTENCE--	--SENTENCE--
Em	B-TEMPO
dois	I-TEMPO
anos	I-TEMPO
a	O
banda	O
já	O
superou	O
a	O
marca	O
dos	O
75	B-VALOR
concertos	O
,	O
entre	O
os	O
quais	O
se	O
destacam	O
:	O
--SENTENCE--	--SENTENCE--
Cercal	B-ACONTECIMENTO
Rock	I-ACONTECIMENTO
9ª	I-ACONTECIMENTO
edição	I-ACONTECIMENTO
.	O
--SENTENCE--	--SENTENCE--
Festival	B-ACONTECIMENTO
Acção	I-ACONTECIMENTO
Directa	I-ACONTECIMENTO
2005	I-ACONTECIMENTO
(	O
Açores	B-LOCAL
Ilha	B-LOCAL
Terceira	I-LOCAL
)	O
--SENTENCE--	--SENTENCE--
Recepção	B-ACONTECIMENTO
ao	I-ACONTECIMENTO
Caloiro	I-ACONTECIMENTO
2005	I-ACONTECIMENTO
(	O
Covilhã	B-LOCAL
)	O
com	O
Squeeze	O
theeze	O
pleeze	O
e	O
Fonzie	B-PESSOA
--SENTENCE--	--SENTENCE--
Queima	B-ACONTECIMENTO
das	I-ACONTECIMENTO
Fitas	I-ACONTECIMENTO
de	I-ACONTECIMENTO
Coimbra	I-ACONTECIMENTO
2006	I-ACONTECIMENTO
com	O
Hands	B-PESSOA
on	I-PESSOA
Approach	I-PESSOA
e	O
Boss	B-PESSOA
AC	I-PESSOA
--SENTENCE--	--SENTENCE--
Semana	B-ACONTECIMENTO
Académica	I-ACONTECIMENTO
da	O
Universidade	B-ORGANIZACAO
de	O
Aveiro	B-LOCAL
(	O
2006	B-TEMPO
)	O
com	O
Pluto	B-PESSOA
e	O
Expensive	B-PESSOA
Soul	I-PESSOA
--SENTENCE--	--SENTENCE--
Semana	B-ACONTECIMENTO
Académica	I-ACONTECIMENTO
2006	I-ACONTECIMENTO
(	O
Castelo	B-LOCAL
Branco	I-LOCAL
)	O
com	O
Tara	B-PESSOA
Perdida	I-PESSOA
--SENTENCE--	--SENTENCE--
Hardclub	B-LOCAL
(	O
V.N	B-LOCAL
.	I-LOCAL
Gaia	I-LOCAL
.	O
)	O
--SENTENCE--	--SENTENCE--
-	O
com	O
Twenty	B-PESSOA
Toon	I-PESSOA
--SENTENCE--	--SENTENCE--
Recepção	B-ACONTECIMENTO
ao	I-ACONTECIMENTO
Caloiro	I-ACONTECIMENTO
2006	I-ACONTECIMENTO
(	O
IPC	B-LOCAL
)	O
Coimbra	B-LOCAL
com	O
Peste	B-PESSOA
&	I-PESSOA
amp	I-PESSOA
;	I-PESSOA
Sida	I-PESSOA
e	O
Asher	B-PESSOA
Lane	I-PESSOA
(	O
Alemanha	B-LOCAL
)	O
--SENTENCE--	--SENTENCE--
RockOff	B-ACONTECIMENTO
2006	I-ACONTECIMENTO
VI	I-ACONTECIMENTO
edição	I-ACONTECIMENTO
(	O
Cantanhede	B-LOCAL
)	O
--SENTENCE--	--SENTENCE--
Março	B-ACONTECIMENTO
Jovem	I-ACONTECIMENTO
2006	I-ACONTECIMENTO
(	O
C.M	B-LOCAL
.	I-LOCAL
Seixal	I-LOCAL
)	O
com	O
Triplet	B-PESSOA
--SENTENCE--	--SENTENCE--
Vans/Eastpak	B-ACONTECIMENTO
Club	I-ACONTECIMENTO
Tour	I-ACONTECIMENTO
2007	I-ACONTECIMENTO
(	O
Almada	B-LOCAL
)	O
com	O
SK6	B-PESSOA
,	O
Humble	B-PESSOA
,	O
Devil	B-PESSOA
in	I-PESSOA
Me	I-PESSOA
,	O
Tara	B-PESSOA
Perdida	I-PESSOA
e	O
Strike	B-PESSOA
Anywhere	I-PESSOA
--SENTENCE--	--SENTENCE--
Sesimbra	B-ACONTECIMENTO
Xtream	I-ACONTECIMENTO
Beach	I-ACONTECIMENTO
Fest	I-ACONTECIMENTO
2007	I-ACONTECIMENTO
(	O
Sesimbra	B-LOCAL
)	O
--SENTENCE--	--SENTENCE--
Discografia	O
:	O
--SENTENCE--	--SENTENCE--
Os	O
Fitacola	B-PESSOA
contam	O
para	O
já	O
,	O
apenas	O
com	O
um	O
EP	B-COISA
,	O
edição	O
de	O
autor	O
,	O
com	O
6	B-VALOR
musicas	O
,	O
intitulado	O
«	O
Rebobina	B-ABSTRACCAO
e	I-ABSTRACCAO
Pensa	I-ABSTRACCAO
».	O
--SENTENCE--	--SENTENCE--
Notícias	O
recentes/projectos	O
:	O
--SENTENCE--	--SENTENCE--
Neste	B-TEMPO
nomento	I-TEMPO
os	O
Fitacola	B-PESSOA
estiveram	O
três	B-TEMPO
semanas	I-TEMPO
em	O
estúdio	O
a	O
gravar	O
aquele	O
que	O
será	O
o	O
seu	O
primeiro	O
álbum.	O
--SENTENCE--	--SENTENCE--
Será	O
composto	O
por	O
12	B-VALOR
temas	O
e	O
o	O
seu	O
lançamento	O
está	O
previsto	O
para	B-TEMPO
os	I-TEMPO
primeiros	I-TEMPO
meses	I-TEMPO
de	I-TEMPO
2008	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Elementos	O
:	O
--SENTENCE--	--SENTENCE--
Diogo	B-PESSOA
Guitarra	O
--SENTENCE--	--SENTENCE--
Libelinha	B-PESSOA
Baixo/coros	O
--SENTENCE--	--SENTENCE--
Besugo	B-PESSOA
Guitarra	O
--SENTENCE--	--SENTENCE--
Xico	B-PESSOA
Bateria/coros	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
P	O
:	O
Então	O
tu	O
passaste	O
uma	O
infância	O
muito	O
sozinha	O
?	O
--SENTENCE--	--SENTENCE--
Bem	O
,	O
na	O
província	O
,	O
às	B-TEMPO
vezes	I-TEMPO
brincava	O
com	O
outros	O
meninos	O
filhos	O
do	O
...	O
ou	O
doutras	O
pessoas	O
do	O
tribunal	O
,	O
ou	O
da	O
rua	O
,	O
até.	O
--SENTENCE--	--SENTENCE--
Brincava	O
...	O
Ali	O
,	O
em	O
Alenquer	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Porque	O
depois	B-TEMPO
viemos	O
,	O
voltámos	O
para	O
Lisboa	B-LOCAL
,	O
o	O
meu	O
pai	O
esteve	O
então	O
,	O
se	O
não	O
me	O
engano	O
,	O
como	O
...	O
chefe	O
de	O
gabinete	O
do	O
Ministro	B-PESSOA
da	I-PESSOA
Justiça	I-PESSOA
,	O
por	O
isso	O
,	O
voltámos	O
,	O
que	O
era	O
o	O
dr.	B-PESSOA
Catanho	I-PESSOA
de	I-PESSOA
Meneses	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Voltámos	O
para	O
Lisboa	B-LOCAL
e	O
foi	O
quando	O
saímos	O
de	O
Santa	B-LOCAL
Quitéria	I-LOCAL
para	O
a	O
Rua	B-LOCAL
Sampaio	I-LOCAL
Pina	I-LOCAL
.	O
--SENTENCE--	--SENTENCE--
E	O
na	O
Rua	B-LOCAL
Sampaio	I-LOCAL
Pina	I-LOCAL
,	O
que	O
era	O
ao	O
lado	O
do	O
Rádio	B-LOCAL
Clube	I-LOCAL
Português	I-LOCAL
,	O
a	O
casa	O
que	O
ainda	O
existe	O
hoje	B-TEMPO
e	O
faz	O
esquina	O
para	O
a	O
rua	O
Castilho	B-LOCAL
,	O
no	O
primeiro	O
andar	O
,	O
então	O
alugámos	O
essa	O
casa	O
,	O
e	O
aí	O
então	O
é	O
que	O
eu	O
comecei	O
foi	O
a	O
aprender	O
o	O
alemão	O
com	O
uma	O
preceptora	O
alemã	O
,	O
que	O
era	O
...	O
que	O
vinha	O
três	B-TEMPO
vezes	I-TEMPO
por	I-TEMPO
semana	I-TEMPO
,	O
dar-me	O
lição	O
de	O
alemão.	O
--SENTENCE--	--SENTENCE--
Não	O
estava	O
lá	O
em	O
casa	O
,	O
havia	O
preceptoras	O
internas	O
,	O
que	O
estavam	O
dentro	O
,	O
que	O
eram	O
internas	O
,	O
estavam	O
lá	O
,	O
nas	O
casas	O
dos	O
respectivos	O
alunos	O
,	O
mas	O
aquela	O
senhora	O
,	O
a	O
Kaethe	B-PESSOA
Goethe	I-PESSOA
,	O
não.	O
--SENTENCE--	--SENTENCE--
Vinha	O
três	B-TEMPO
vezes	I-TEMPO
por	I-TEMPO
semana	I-TEMPO
dar-me	O
a	O
lição	O
de	O
alemão.	O
--SENTENCE--	--SENTENCE--
D	O
:	O
E	O
tu	O
gostavas	O
?	O
--SENTENCE--	--SENTENCE--
Gostava	O
!	O
--SENTENCE--	--SENTENCE--
Tinha	O
uns	O
livros	O
assim	O
muito	O
engraçados	O
,	O
que	O
ainda	O
hoje	B-TEMPO
conheces	O
,	O
que	O
conservo.	O
--SENTENCE--	--SENTENCE--
D	O
:	O
E	O
ela	O
era	O
professora	O
?	O
--SENTENCE--	--SENTENCE--
Ela	O
era	O
professora	O
mesmo	O
,	O
ou	O
?	O
--SENTENCE--	--SENTENCE--
Era	O
professora	O
,	O
quero	O
dizer	O
ela	O
veio	O
para	O
Portugal	B-LOCAL
dar	O
aulas.	O
--SENTENCE--	--SENTENCE--
Não	O
sei	O
se	O
veio	O
interna	O
para	O
uma	O
casa	O
e	O
depois	B-TEMPO
deixou	O
,	O
estava	O
...	O
--SENTENCE--	--SENTENCE--
D	O
:	O
Mas	O
enfim	O
,	O
não	O
é	O
uma	O
senhora	O
alemã	O
que	O
dava	O
umas	O
aulinhas	O
para	O
...	O
para	O
--SENTENCE--	--SENTENCE--
Não	O
,	O
ela	O
era	O
uma	O
senhora	O
que	O
tinha	O
vindo	O
da	O
Alemanha	B-LOCAL
só	O
para	O
ser	O
professora	O
,	O
e	O
tinha	O
...	O
tinha-se	O
instalado	O
numa	O
casa	O
que	O
era	O
o	O
lar	O
das	O
...	O
das	O
professoras	O
de	O
alemão	O
,	O
que	O
havia	O
nessa	B-TEMPO
altura	I-TEMPO
,	O
na	O
Avenida	B-LOCAL
,	O
perto	O
da	O
Praça	B-LOCAL
da	I-LOCAL
Alegria	I-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Lembro-me	O
de	O
ela	O
lá	O
me	O
ter	O
levado	O
e	O
tenho	O
aí	O
até	O
fotografias	O
de	O
um	O
cão	O
,	O
desse	O
dito	O
lar	O
,	O
a	O
querer	O
abraçar-me	O
,	O
coisa	O
que	O
eu	O
não	O
gostei	O
nada	O
,	O
como	O
continuo	O
a	O
não	O
gostar	O
de	O
abraços	O
de	O
cão.	O
--SENTENCE--	--SENTENCE--
D	O
:	O
Mas	O
já	O
tinhas	O
o	O
Sirius	B-COISA
...	O
--SENTENCE--	--SENTENCE--
Não	O
,	O
o	O
Sirius	B-COISA
veio	O
muitíssimo	B-TEMPO
mais	I-TEMPO
tarde	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Não	O
,	O
na	O
Sampaio	B-LOCAL
Pina	I-LOCAL
não	O
tinha	O
o	O
Sirius	B-COISA
,	O
não	O
tinha	O
cão	O
nenhum.	O
--SENTENCE--	--SENTENCE--
D	O
:	O
Então	O
tinhas	O
a	O
tua	O
mãe	O
,	O
como	O
professora	O
de	O
tudo	O
o	O
resto	O
e	O
a	O
senhora	O
--SENTENCE--	--SENTENCE--
Pois	O
,	O
o	O
resto	O
,	O
tinha	O
grandes	O
amigas	O
sempre.	O
--SENTENCE--	--SENTENCE--
Constante	O
,	O
até	O
era	O
,	O
mais	O
até	O
que	O
as	O
minhas	O
primas	O
...	O
tinha	O
as	O
minhas	O
primas	O
,	O
e	O
tinha	O
a	O
Joaninha	B-PESSOA
Sampaio	I-PESSOA
e	I-PESSOA
Melo	I-PESSOA
,	O
que	O
era	O
filha	O
da	O
maior	O
amiga	O
da	O
minha	O
mãe	O
,	O
da	O
Lourinhã	B-LOCAL
.	O
