
** training cutoff **

** repeat 0 **

** cutoff value: 3 **

** training categories **
Indexing events using cutoff of 3

	Computing event counts...  done. 59062 events
 16:  ... loglikelihood=-7258.614451777357	0.9729238088574826
 17:  ... loglikelihood=-6965.93697246091	0.9745154970964808
 18:  ... loglikelihood=-6703.531828886622	0.9753900510739523
 19:  ... loglikelihood=-6466.69210034704	0.9767543552788078
 20:  ... loglikelihood=-6251.661146481708	0.9776464003358287
 21:  ... loglikelihood=-6055.4011893849865	0.9786259007905967
 22:  ... loglikelihood=-5875.426786561482	0.9793605261316728
 23:  ... loglikelihood=-5709.682865372793	0.980095151472749
 24:  ... loglikelihood=-5556.453972214642	0.9808472678933744
 25:  ... loglikelihood=-5414.2957791801155	0.9813020359616595
 26:  ... loglikelihood=-5281.982712779516	0.9817742951094942
 27:  ... loglikelihood=-5158.467424314354	0.9822290631777794
 28:  ... loglikelihood=-5042.849068326914	0.9826663401665151
 29:  ... loglikelihood=-4934.348210942895	0.9833484922689428
 30:  ... loglikelihood=-4832.286786494134	0.9837158049394809
 31:  ... loglikelihood=-4736.071941562774	0.9839606800531728
 32:  ... loglikelihood=-4645.18290468543	0.9844679213601063
 33:  ... loglikelihood=-4559.160234297148	0.9847477786328972
 34:  ... loglikelihood=-4477.59695276475	0.9848702161897432
 35:  ... loglikelihood=-4400.131188346035	0.9852375288602813
 36:  ... loglikelihood=-4326.440031741144	0.9854824039739732
 37:  ... loglikelihood=-4256.234377809238	0.9856398236899181
 38:  ... loglikelihood=-4189.254571629023	0.9859546631218079
 39:  ... loglikelihood=-4125.266715350947	0.9860246274400056
 40:  ... loglikelihood=-4064.0595210646616	0.986286993633247
 41:  ... loglikelihood=-4005.441617279684	0.9864269222696425
 42:  ... loglikelihood=-3949.2392341476007	0.986654306303785
 43:  ... loglikelihood=-3895.294206389355	0.9869166724970265
 44:  ... loglikelihood=-3843.462243898619	0.9871265654516197
 45:  ... loglikelihood=-3793.61142881014	0.987301476247114
 46:  ... loglikelihood=-3745.620904932506	0.9874938781221577
 47:  ... loglikelihood=-3699.379731212281	0.9875638424403554
 48:  ... loglikelihood=-3654.78587559252	0.987791226474498
 49:  ... loglikelihood=-3611.745329473699	0.9879311551108935
 50:  ... loglikelihood=-3570.1713261379846	0.9880011194290912
 51:  ... loglikelihood=-3529.9836490966727	0.988158539145036
 52:  ... loglikelihood=-3491.1080184685648	0.9882634856223326
 53:  ... loglikelihood=-3453.4755452758873	0.9884733785769257
 54:  ... loglikelihood=-3417.0222450295187	0.9885958161337718
 55:  ... loglikelihood=-3381.6886032120524	0.9886832715315189
 56:  ... loglikelihood=-3347.4191863079905	0.988770726929266
 57:  ... loglikelihood=-3314.162292905293	0.9888406912474638
 58:  ... loglikelihood=-3281.8696401352013	0.9889631288043098
 59:  ... loglikelihood=-3250.4960813433886	0.9890680752816063
 60:  ... loglikelihood=-3219.99935142502	0.9892080039180018
 61:  ... loglikelihood=-3190.3398367103923	0.9892779682361995
 62:  ... loglikelihood=-3161.4803666852413	0.9892954593157489
 63:  ... loglikelihood=-3133.386025164083	0.9894004057930456
 64:  ... loglikelihood=-3106.023978828686	0.9895053522703421
 65:  ... loglikelihood=-3079.36332129451	0.9895928076680893
 66:  ... loglikelihood=-3053.3749310872354	0.9895753165885398
 67:  ... loglikelihood=-3028.0313421006904	0.9896102987476387
 68:  ... loglikelihood=-3003.3066252718772	0.9896977541453859
 69:  ... loglikelihood=-2979.1762803545917	0.9897677184635836
 70:  ... loglikelihood=-2955.6171367966613	0.9898726649408801
 71:  ... loglikelihood=-2932.607262837824	0.9899776114181768
 72:  ... loglikelihood=-2910.125882041227	0.990152522213671
 73:  ... loglikelihood=-2888.1532965554043	0.9901875043727699
 74:  ... loglikelihood=-2866.6708164809365	0.990274959770517
 75:  ... loglikelihood=-2845.660694778921	0.9903799062478136
 76:  ... loglikelihood=-2825.1060672188173	0.9904848527251102
 77:  ... loglikelihood=-2804.9908969141143	0.9905723081228573
 78:  ... loglikelihood=-2785.2999230390387	0.9906597635206045
 79:  ... loglikelihood=-2766.0186133622833	0.9907122367592528
 80:  ... loglikelihood=-2747.133120267097	0.9907297278388022
 81:  ... loglikelihood=-2728.6302399615824	0.9908171832365493
 82:  ... loglikelihood=-2710.4973746099276	0.9908521653956482
 83:  ... loglikelihood=-2692.7224971423198	0.990887147554747
 84:  ... loglikelihood=-2675.294118522534	0.9909920940320437
 85:  ... loglikelihood=-2658.2012572746767	0.9910270761911425
 86:  ... loglikelihood=-2641.433411086901	0.9911495137479885
 87:  ... loglikelihood=-2624.9805303279886	0.9912194780661863
 88:  ... loglikelihood=-2608.8329933263417	0.9912544602252851
 89:  ... loglikelihood=-2592.981583275368	0.9913069334639334
 90:  ... loglikelihood=-2577.4174666401746	0.9913419156230322
 91:  ... loglikelihood=-2562.132172952002	0.9913768977821311
 92:  ... loglikelihood=-2547.1175758867844	0.9913943888616805
 93:  ... loglikelihood=-2532.3658755321007	0.9913943888616805
 94:  ... loglikelihood=-2517.8695817560947	0.9914293710207794
 95:  ... loglikelihood=-2503.6214985979955	0.9914993353389772
 96:  ... loglikelihood=-2489.6147096075597	0.9915518085776254
 97:  ... loglikelihood=-2475.842564065683	0.9916217728958231
 98:  ... loglikelihood=-2462.298664024505	0.9916917372140208
 99:  ... loglikelihood=-2448.9768521104133	0.9917617015322185
100:  ... loglikelihood=-2435.871200037194	0.9917617015322185

Training data summary:
#Sentences: 2929
#Tokens: 57172
#PESSOA entities: 1191
#ACONTECIMENTO entities: 146
#LOCAL entities: 822
#ORGANIZACAO entities: 707
#TEMPO entities: 818
#VALOR entities: 219

Writing name finder model ... done (0.397s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-3/experiences/cutoff/3/pt-ner-filtered.bin

Execution time: 16.169 seconds

real	0m16.347s
user	0m19.740s
sys	0m0.460s

** cutoff value: 4 **

** training categories **
Indexing events using cutoff of 4

	Computing event counts...  done. 59760 events
	Indexing...  done.
Sorting and merging events... done. Reduced 59760 events to 56300.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 56300
	    Number of Outcomes: 21
	  Number of Predicates: 22753
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-181940.66087839656	0.8117469879518072
  2:  ... loglikelihood=-58499.16519414738	0.8178714859437751
  3:  ... loglikelihood=-39503.444379145825	0.8414491298527443
  4:  ... loglikelihood=-30962.503459751355	0.8703313253012048
  5:  ... loglikelihood=-25716.18316720439	0.8936746987951807
  6:  ... loglikelihood=-22134.02647464398	0.9122489959839357
  7:  ... loglikelihood=-19539.880158732445	0.9261880856760375
  8:  ... loglikelihood=-17578.752913529508	0.9352409638554217
  9:  ... loglikelihood=-16044.663657499996	0.9430053547523427
 10:  ... loglikelihood=-14810.740902326605	0.9490461847389559
 11:  ... loglikelihood=-13795.234741657352	0.9534805890227577
 12:  ... loglikelihood=-12943.44671643505	0.9572958500669344
 13:  ... loglikelihood=-12217.549136886419	0.9599899598393574
 14:  ... loglikelihood=-11590.601791718702	0.9622991967871486
 15:  ... loglikelihood=-11042.912383487588	0.9648092369477912
 16:  ... loglikelihood=-10559.752664886402	0.966566265060241
 17:  ... loglikelihood=-10129.882769988952	0.9680053547523427
 18:  ... loglikelihood=-9744.571345054583	0.969611780455154
 19:  ... loglikelihood=-9396.928380145464	0.9710006693440428
 20:  ... loglikelihood=-9081.440515107837	0.9721720214190094
 21:  ... loglikelihood=-8793.640673851882	0.9733433734939759
 22:  ... loglikelihood=-8529.868807014622	0.9741298527443105
 23:  ... loglikelihood=-8287.095680584534	0.9750669344042838
 24:  ... loglikelihood=-8062.79110086144	0.9758868808567603
 25:  ... loglikelihood=-7854.823996156314	0.9765896921017403
 26:  ... loglikelihood=-7661.385699077526	0.9772255689424364
 27:  ... loglikelihood=-7480.930371541986	0.9778447121820616
 28:  ... loglikelihood=-7312.128263878912	0.9783467202141901
 29:  ... loglikelihood=-7153.828695916479	0.9791834002677376
 30:  ... loglikelihood=-7005.030479606458	0.9795850066934404
 31:  ... loglikelihood=-6864.858090454889	0.980070281124498
 32:  ... loglikelihood=-6732.542317377074	0.9804551539491299
 33:  ... loglikelihood=-6607.4044289774	0.980739625167336
 34:  ... loglikelihood=-6488.8431224428705	0.9809738955823293
 35:  ... loglikelihood=-6376.323691713224	0.9813587684069611
 36:  ... loglikelihood=-6269.3689796991175	0.9817101740294512
 37:  ... loglikelihood=-6167.551775932151	0.9819611780455154
 38:  ... loglikelihood=-6070.488394113386	0.9823460508701473
 39:  ... loglikelihood=-5977.833219559093	0.9825970548862115
 40:  ... loglikelihood=-5889.2740590057465	0.9828313253012049
 41:  ... loglikelihood=-5804.5281579842895	0.9829986613119144
 42:  ... loglikelihood=-5723.338776484646	0.9831492637215529
 43:  ... loglikelihood=-5645.472233694185	0.983467202141901
 44:  ... loglikelihood=-5570.715348538202	0.9836680053547523
 45:  ... loglikelihood=-5498.87321552107	0.9838186077643909
 46:  ... loglikelihood=-5429.767265678784	0.9839692101740295
 47:  ... loglikelihood=-5363.233570830102	0.9841030789825971
 48:  ... loglikelihood=-5299.121356156911	0.9842871485943775
 49:  ... loglikelihood=-5237.291691758875	0.9845381526104418
 50:  ... loglikelihood=-5177.616338454731	0.9846218206157965
 51:  ... loglikelihood=-5119.976726932631	0.9848393574297188
 52:  ... loglikelihood=-5064.263052525586	0.9850401606425703
 53:  ... loglikelihood=-5010.373470538795	0.9851740294511379
 54:  ... loglikelihood=-4958.213379263466	0.9852744310575636
 55:  ... loglikelihood=-4907.69477966752	0.9853413654618474
 56:  ... loglikelihood=-4858.735702311122	0.9854417670682731
 57:  ... loglikelihood=-4811.259693349617	0.9856927710843374
 58:  ... loglikelihood=-4765.195352598839	0.9858433734939759
 59:  ... loglikelihood=-4720.475917579783	0.9858935742971887
 60:  ... loglikelihood=-4677.038888264271	0.9859939759036145
 61:  ... loglikelihood=-4634.825687926876	0.986161311914324
 62:  ... loglikelihood=-4593.781356093515	0.9862951807228916
 63:  ... loglikelihood=-4553.854270083336	0.9863955823293172
 64:  ... loglikelihood=-4514.995892069411	0.9865294511378849
 65:  ... loglikelihood=-4477.160538959394	0.9865963855421687
 66:  ... loglikelihood=-4440.305172719484	0.9866465863453815
 67:  ... loglikelihood=-4404.3892090438085	0.986830655957162
 68:  ... loglikelihood=-4369.3743425167495	0.9868808567603748
 69:  ... loglikelihood=-4335.22438662455	0.9870147255689424
 70:  ... loglikelihood=-4301.905127159868	0.9871151271753681
 71:  ... loglikelihood=-4269.384187722891	0.98714859437751
 72:  ... loglikelihood=-4237.6309061656475	0.9872155287817939
 73:  ... loglikelihood=-4206.616220949687	0.9872489959839358
 74:  ... loglikelihood=-4176.312566496555	0.9872824631860776
 75:  ... loglikelihood=-4146.693776708842	0.9873326639892905
 76:  ... loglikelihood=-4117.734995922383	0.9873828647925034
 77:  ... loglikelihood=-4089.4125966275888	0.9874330655957162
 78:  ... loglikelihood=-4061.7041033640053	0.9874497991967871
 79:  ... loglikelihood=-4034.588122251247	0.9875669344042838
 80:  ... loglikelihood=-4008.044275673209	0.9877008032128514
 81:  ... loglikelihood=-3982.053141678184	0.9877844712182061
 82:  ... loglikelihood=-3956.596197700759	0.9879183400267738
 83:  ... loglikelihood=-3931.6557682477937	0.9879685408299866
 84:  ... loglikelihood=-3907.2149762249264	0.9880354752342704
 85:  ... loglikelihood=-3883.2576976094324	0.9880689424364123
 86:  ... loglikelihood=-3859.768519203043	0.9880856760374833
 87:  ... loglikelihood=-3836.7326992215703	0.988152610441767
 88:  ... loglikelihood=-3814.1361305000096	0.9882028112449799
 89:  ... loglikelihood=-3791.965306112908	0.9882530120481928
 90:  ... loglikelihood=-3770.2072872243843	0.9883868808567604
 91:  ... loglikelihood=-3748.849673001295	0.9884370816599732
 92:  ... loglikelihood=-3727.8805724351296	0.9884705488621152
 93:  ... loglikelihood=-3707.28857793256	0.988504016064257
 94:  ... loglikelihood=-3687.0627405450596	0.988520749665328
 95:  ... loglikelihood=-3667.192546720692	0.9885542168674699
 96:  ... loglikelihood=-3647.6678964683165	0.9885876840696117
 97:  ... loglikelihood=-3628.479082834955	0.9886880856760375
 98:  ... loglikelihood=-3609.616772605321	0.9887550200803212
 99:  ... loglikelihood=-3591.0719881378623	0.9888219544846051
100:  ... loglikelihood=-3572.8360902603354	0.9888888888888889

Training data summary:
#Sentences: 3418
#Tokens: 59760
#PESSOA entities: 1545
#ACONTECIMENTO entities: 195
#OBRA entities: 289
#ABSTRACCAO entities: 282
#LOCAL entities: 1078
#ORGANIZACAO entities: 683
#OUTRO entities: 63
#TEMPO entities: 918
#VALOR entities: 260
#COISA entities: 256

Writing name finder model ... done (0.325s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-3/experiences/cutoff/4/pt-ner-cat.bin

Execution time: 19.918 seconds

real	0m20.109s
user	0m23.796s
sys	0m0.468s

** training types **
Indexing events using cutoff of 4

	Computing event counts...  done. 56043 events
	Indexing...  done.
Sorting and merging events... done. Reduced 56043 events to 53538.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 53538
	    Number of Outcomes: 72
	  Number of Predicates: 21897
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-239677.1993081703	0.8193529968060239
  2:  ... loglikelihood=-71656.46100073156	0.8239566047499242
  3:  ... loglikelihood=-45594.49740783282	0.8451546134218368
  4:  ... loglikelihood=-34832.31679791652	0.8694752243812787
  5:  ... loglikelihood=-28512.87958263408	0.8902806773370447
  6:  ... loglikelihood=-24259.631901416607	0.9064825223489107
  7:  ... loglikelihood=-21191.47833653021	0.920079224880895
  8:  ... loglikelihood=-18877.7683784287	0.9306246988919222
  9:  ... loglikelihood=-17074.53810251201	0.9391360205556448
 10:  ... loglikelihood=-15631.35075887128	0.9453098513641311
 11:  ... loglikelihood=-14450.403543999944	0.9508413182734686
 12:  ... loglikelihood=-13465.716357481082	0.9554449262173688
 13:  ... loglikelihood=-12631.45362273993	0.9586745891547561
 14:  ... loglikelihood=-11914.961735700108	0.9619577824170726
 15:  ... loglikelihood=-11292.423613112183	0.9646164552218832
 16:  ... loglikelihood=-10746.072039392911	0.966704137894117
 17:  ... loglikelihood=-10262.388405184152	0.9687026033581357
 18:  ... loglikelihood=-9830.912173661063	0.9705404778473672
 19:  ... loglikelihood=-9443.41706534182	0.9720928572703103
 20:  ... loglikelihood=-9093.328914415162	0.9735203326017522
 21:  ... loglikelihood=-8775.319654290804	0.9745374087754046
 22:  ... loglikelihood=-8485.024888042262	0.9754117374159128
 23:  ... loglikelihood=-8218.839195019702	0.9762325357314919
 24:  ... loglikelihood=-7973.760397528683	0.9769641168388559
 25:  ... loglikelihood=-7747.268936091826	0.977731384829506
 26:  ... loglikelihood=-7537.234431890748	0.9785164962617989
 27:  ... loglikelihood=-7341.843207299278	0.9791588601609479
 28:  ... loglikelihood=-7159.541621928262	0.9798190675017397
 29:  ... loglikelihood=-6988.991239917355	0.9802473101011723
 30:  ... loglikelihood=-6829.032923642856	0.980746926467177
 31:  ... loglikelihood=-6678.65779373497	0.9811394821833235
 32:  ... loglikelihood=-6536.983575265107	0.9815320378994701
 33:  ... loglikelihood=-6403.235226165146	0.9820494977071178
 34:  ... loglikelihood=-6276.728995210945	0.9824955837481933
 35:  ... loglikelihood=-6156.859238014151	0.9827989222561248
 36:  ... loglikelihood=-6043.087458513268	0.9831022607640562
 37:  ... loglikelihood=-5934.933153167565	0.9835483468051318
 38:  ... loglikelihood=-5831.966121974854	0.983708937779919
 39:  ... loglikelihood=-5733.799978999614	0.9840658066127794
 40:  ... loglikelihood=-5640.0866489718255	0.984386988562354
 41:  ... loglikelihood=-5550.511678775405	0.9846546401869992
 42:  ... loglikelihood=-5464.7902258399035	0.9848687614867155
 43:  ... loglikelihood=-5382.663611603721	0.985207786877933
 44:  ... loglikelihood=-5303.896348919778	0.9854040647360063
 45:  ... loglikelihood=-5228.273568749501	0.9856538729190086
 46:  ... loglikelihood=-5155.598784671868	0.985885837660368
 47:  ... loglikelihood=-5085.691944342927	0.9861356458433703
 48:  ... loglikelihood=-5018.387725627696	0.9863676105847295
 49:  ... loglikelihood=-4953.534042106278	0.9865282015595168
 50:  ... loglikelihood=-4890.990728372324	0.9866531056510179
 51:  ... loglikelihood=-4830.628380230453	0.9868136966258052
 52:  ... loglikelihood=-4772.327328773803	0.9870456613671645
 53:  ... loglikelihood=-4715.976730531535	0.9871884089003087
 54:  ... loglikelihood=-4661.4737585443145	0.9872776261085238
 55:  ... loglikelihood=-4608.722881454595	0.987420373641668
 56:  ... loglikelihood=-4557.635219563535	0.987456060524954
 57:  ... loglikelihood=-4508.127968373757	0.9876523383830274
 58:  ... loglikelihood=-4460.123881458575	0.9877593990328855
 59:  ... loglikelihood=-4413.550805613958	0.9878843031243867
 60:  ... loglikelihood=-4368.341262196919	0.9879913637742448
 61:  ... loglikelihood=-4324.432069358253	0.9882233285156041
 62:  ... loglikelihood=-4281.7640005634485	0.9883482326071052
 63:  ... loglikelihood=-4240.281475384464	0.9884374498153203
 64:  ... loglikelihood=-4199.932279045921	0.9885980407901076
 65:  ... loglikelihood=-4160.667307644623	0.9886694145566797
 66:  ... loglikelihood=-4122.440336333332	0.9888121620898239
 67:  ... loglikelihood=-4085.2078080831034	0.988883535856396
 68:  ... loglikelihood=-4048.9286409188685	0.988919222739682
 69:  ... loglikelihood=-4013.5640517656484	0.9890441268311831
 70:  ... loglikelihood=-3979.077395254515	0.9891511874810414
 71:  ... loglikelihood=-3945.434016023499	0.9892047178059704
 72:  ... loglikelihood=-3912.601113209995	0.9892404046892564
 73:  ... loglikelihood=-3880.5476159715854	0.9893296218974715
 74:  ... loglikelihood=-3849.244069001283	0.9893831522224007
 75:  ... loglikelihood=-3818.6625271072826	0.9894366825473297
 76:  ... loglikelihood=-3788.77645802921	0.9894902128722588
 77:  ... loglikelihood=-3759.5606527458513	0.9895258997555448
 78:  ... loglikelihood=-3730.9911426056137	0.9895794300804739
 79:  ... loglikelihood=-3703.0451226788678	0.9896686472886891
 80:  ... loglikelihood=-3675.7008807900397	0.9897757079385472
 81:  ... loglikelihood=-3648.9377317422673	0.9899362989133345
 82:  ... loglikelihood=-3622.7359562921415	0.9900612030048356
 83:  ... loglikelihood=-3597.076744477254	0.9900790464464786
 84:  ... loglikelihood=-3571.9421429350637	0.9901325767714076
 85:  ... loglikelihood=-3547.315005886032	0.9901682636546937
 86:  ... loglikelihood=-3523.1789494850123	0.9902217939796228
 87:  ... loglikelihood=-3499.5183092708257	0.9902574808629089
 88:  ... loglikelihood=-3476.3181004694184	0.9902753243045519
 89:  ... loglikelihood=-3453.5639809273925	0.99038238495441
 90:  ... loglikelihood=-3431.2422164731797	0.9904537587209821
 91:  ... loglikelihood=-3409.3396485200965	0.9905429759291973
 92:  ... loglikelihood=-3387.843663742304	0.9905965062541263
 93:  ... loglikelihood=-3366.742165669058	0.9906321931374124
 94:  ... loglikelihood=-3346.023548055324	0.9906857234623414
 95:  ... loglikelihood=-3325.6766699002305	0.9906857234623414
 96:  ... loglikelihood=-3305.690831993023	0.9907749406705565
 97:  ... loglikelihood=-3286.0557548790644	0.9908284709954857
 98:  ... loglikelihood=-3266.761558144561	0.9908820013204147
 99:  ... loglikelihood=-3247.798740928371	0.9909890619702728
100:  ... loglikelihood=-3229.158163576688	0.9910069054119158

Training data summary:
#Sentences: 2978
#Tokens: 56043
#PESSOA_CARGO entities: 90
#VALOR_MOEDA entities: 61
#OBRA_PLANO entities: 120
#ORGANIZACAO_INSTITUICAO entities: 280
#TEMPO_FREQUENCIA entities: 56
#PESSOA_GRUPOMEMBRO entities: 197
#COISA_MEMBROCLASSE entities: 3
#COISA_OUTRO entities: 1
#TEMPO_DURACAO entities: 55
#OBRA_ARTE entities: 19
#ABSTRACCAO_NOME entities: 60
#LOCAL_VIRTUAL entities: 34
#PESSOA_MEMBRO entities: 4
#PESSOA_POVO entities: 15
#TEMPO_TEMPO_CALEND entities: 696
#ABSTRACCAO_DISCIPLINA entities: 164
#ACONTECIMENTO_ORGANIZADO entities: 98
#COISA_SUBSTANCIA entities: 7
#TEMPO_GENERICO entities: 63
#LOCAL_FISICO entities: 57
#LOCAL_OUTRO entities: 1
#COISA_OBJECTO entities: 44
#PESSOA_INDIVIDUAL entities: 974
#COISA_CLASSE entities: 199
#ACONTECIMENTO_EFEMERIDE entities: 41
#PESSOA_GRUPOCARGO entities: 10
#ORGANIZACAO_ADMINISTRACAO entities: 250
#VALOR_CLASSIFICACAO entities: 26
#ACONTECIMENTO_EVENTO entities: 19
#ABSTRACCAO_IDEIA entities: 21
#ABSTRACCAO_ESTADO entities: 11
#LOCAL_HUMANO entities: 950
#OBRA_REPRODUZIDA entities: 134
#VALOR_QUANTIDADE entities: 185
#ORGANIZACAO_EMPRESA entities: 104
#PESSOA_GRUPOIND entities: 7

Writing name finder model ... done (0.344s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-3/experiences/cutoff/4/pt-ner-types.bin

Execution time: 45.037 seconds

real	0m45.197s
user	0m48.476s
sys	0m0.564s

** training subtypes **
Indexing events using cutoff of 4

	Computing event counts...  done. 56533 events
	Indexing...  done.
Sorting and merging events... done. Reduced 56533 events to 53501.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 53501
	    Number of Outcomes: 60
	  Number of Predicates: 21698
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-231465.5811359028	0.9284134930040862
  2:  ... loglikelihood=-47844.42461243567	0.9297401517697628
  3:  ... loglikelihood=-25981.10918385362	0.933826260768047
  4:  ... loglikelihood=-18638.77791825236	0.9398050696053633
  5:  ... loglikelihood=-14831.688310850903	0.9457661896591372
  6:  ... loglikelihood=-12429.323590837494	0.9515681106610299
  7:  ... loglikelihood=-10754.111602278983	0.9573346540958378
  8:  ... loglikelihood=-9514.474591629378	0.9621106256522739
  9:  ... loglikelihood=-8559.823581814122	0.9654714945253214
 10:  ... loglikelihood=-7802.633271052911	0.9685139652946066
 11:  ... loglikelihood=-7187.664395649894	0.97086657350574
 12:  ... loglikelihood=-6678.2166969817445	0.9734491359029239
 13:  ... loglikelihood=-6249.144981715886	0.9753241469584136
 14:  ... loglikelihood=-5882.736426233863	0.9770222701784799
 15:  ... loglikelihood=-5566.131872731882	0.9784019952947836
 16:  ... loglikelihood=-5289.746302099726	0.9799055418958839
 17:  ... loglikelihood=-5046.296129751529	0.9808607362071711
 18:  ... loglikelihood=-4830.156729873899	0.9820458847045088
 19:  ... loglikelihood=-4636.916058119635	0.9828595687474573
 20:  ... loglikelihood=-4463.061326120362	0.9835848088726938
 21:  ... loglikelihood=-4305.758955392695	0.9841862275131339
 22:  ... loglikelihood=-4162.6984019988695	0.984734579802947
 23:  ... loglikelihood=-4031.9782133054223	0.9852475545256753
 24:  ... loglikelihood=-3912.0202742723936	0.9858666619496578
 25:  ... loglikelihood=-3801.5041380558987	0.9862735039711319
 26:  ... loglikelihood=-3699.3165034004555	0.9868041674774026
 27:  ... loglikelihood=-3604.5122402061957	0.9872286982824191
 28:  ... loglikelihood=-3516.2840769714667	0.9876886066545204
 29:  ... loglikelihood=-3433.9386947180124	0.9880070047582827
 30:  ... loglikelihood=-3356.877589899553	0.9882900252949605
 31:  ... loglikelihood=-3284.581578658838	0.9885730458316382
 32:  ... loglikelihood=-3216.598160363626	0.9888383775847734
 33:  ... loglikelihood=-3152.53116653778	0.9891567756885359
 34:  ... loglikelihood=-3092.032249409799	0.9894044186581289
 35:  ... loglikelihood=-3034.7938541394014	0.9896874391948066
 36:  ... loglikelihood=-2980.5433893390586	0.9898466382466877
 37:  ... loglikelihood=-2929.0383679556503	0.990005837298569
 38:  ... loglikelihood=-2880.0623369912837	0.9902888578352467
 39:  ... loglikelihood=-2833.421451454074	0.9904657456706703
 40:  ... loglikelihood=-2788.9415769989328	0.9905365008048397
 41:  ... loglikelihood=-2746.4658285575106	0.9907841437744326
 42:  ... loglikelihood=-2705.852470232152	0.9909964091769409
 43:  ... loglikelihood=-2666.9731159418184	0.9910671643111103
 44:  ... loglikelihood=-2629.711181588945	0.9912086745794492
 45:  ... loglikelihood=-2593.9605485148363	0.9914740063325845
 46:  ... loglikelihood=-2559.6244052147185	0.9916155166009234
 47:  ... loglikelihood=-2526.6142400756053	0.9917039605186352
 48:  ... loglikelihood=-2494.8489625746242	0.9918454707869739
 49:  ... loglikelihood=-2464.254134166875	0.9919162259211434
 50:  ... loglikelihood=-2434.7612931759822	0.9920223586223975
 51:  ... loglikelihood=-2406.3073605255213	0.9921108025401093
 52:  ... loglikelihood=-2378.834115221728	0.9921992464578211
 53:  ... loglikelihood=-2352.2877302086968	0.9922523128084482
 54:  ... loglikelihood=-2326.6183606348604	0.9923053791590752
 55:  ... loglikelihood=-2301.7797777491464	0.9924115118603294
 56:  ... loglikelihood=-2277.729042630626	0.9924645782109565
 57:  ... loglikelihood=-2254.426214783029	0.9925707109122106
 58:  ... loglikelihood=-2231.8340913202906	0.992588399695753
 59:  ... loglikelihood=-2209.917973058928	0.99264146604638
 60:  ... loglikelihood=-2188.6454543297887	0.9928006650982611
 61:  ... loglikelihood=-2167.986233746964	0.9928891090159729
 62:  ... loglikelihood=-2147.91194353221	0.9929244865830577
 63:  ... loglikelihood=-2128.395995302701	0.9929775529336847
 64:  ... loglikelihood=-2109.4134404950655	0.9930306192843118
 65:  ... loglikelihood=-2090.9408438262967	0.9930836856349389
 66:  ... loglikelihood=-2072.9561683892753	0.993136751985566
 67:  ... loglikelihood=-2055.4386711495363	0.9932075071197354
 68:  ... loglikelihood=-2038.3688077579504	0.9933136398209895
 69:  ... loglikelihood=-2021.7281457206457	0.9933313286045319
 70:  ... loglikelihood=-2005.4992850793346	0.9934197725222437
 71:  ... loglikelihood=-1989.6657858515837	0.9934551500893284
 72:  ... loglikelihood=-1974.21210156515	0.9934728388728707
 73:  ... loglikelihood=-1959.123518294541	0.9935612827905825
 74:  ... loglikelihood=-1944.3860986729128	0.9935789715741249
 75:  ... loglikelihood=-1929.986630409282	0.9935789715741249
 76:  ... loglikelihood=-1915.912578891149	0.993632037924752
 77:  ... loglikelihood=-1902.1520434971824	0.993632037924752
 78:  ... loglikelihood=-1888.6937172831128	0.9936497267082943
 79:  ... loglikelihood=-1875.5268497391223	0.9936674154918367
 80:  ... loglikelihood=-1862.6412123470327	0.9937027930589213
 81:  ... loglikelihood=-1850.0270666933886	0.9937558594095484
 82:  ... loglikelihood=-1837.6751349180515	0.9937912369766331
 83:  ... loglikelihood=-1825.5765722997435	0.9938089257601754
 84:  ... loglikelihood=-1813.7229417992671	0.9938089257601754
 85:  ... loglikelihood=-1802.10619039771	0.9938443033272601
 86:  ... loglikelihood=-1790.7186270828308	0.9938619921108025
 87:  ... loglikelihood=-1779.5529023499048	0.9938973696778872
 88:  ... loglikelihood=-1768.601989096327	0.9939150584614296
 89:  ... loglikelihood=-1757.8591647992755	0.9939504360285143
 90:  ... loglikelihood=-1747.3179948766776	0.993985813595599
 91:  ... loglikelihood=-1736.972317139782	0.9940742575133108
 92:  ... loglikelihood=-1726.8162272541585	0.9940919462968532
 93:  ... loglikelihood=-1716.8440651330163	0.9941450126474802
 94:  ... loglikelihood=-1707.0504021932302	0.9941627014310226
 95:  ... loglikelihood=-1697.430029410307	0.994180390214565
 96:  ... loglikelihood=-1687.9779461143971	0.994180390214565
 97:  ... loglikelihood=-1678.689349473081	0.994233456565192
 98:  ... loglikelihood=-1669.5596246127213	0.9943219004829038
